CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG01	15500527	0.572946	0.306853	0.266092	19.511303	0.294542	4.316245	3.404254	701	172	61	0.598837	0.563953	0.406977	0.436047	0.672131	0.606557	0.327869	0.393443	0.182138	0.125048	-0.212829	-0.123999	8.596415	4.137257	0.215497	0.152021	1.899235	0.912245	0.972281	-0.014588
Cp4.1LG01	15600527	0.570949	0.315803	0.255146	18.528666	0.286055	4.098351	3.186268	741	175	61	0.594286	0.560000	0.400000	0.440000	0.655738	0.606557	0.327869	0.393443	0.194380	0.120843	-0.195128	-0.121593	8.015746	3.501370	0.210773	0.139484	1.761815	0.767258	0.833979	-0.160503
Cp4.1LG01	15700527	0.569340	0.322879	0.246461	17.682739	0.278654	3.910457	2.998309	712	177	62	0.593220	0.559322	0.412429	0.435028	0.661290	0.612903	0.322581	0.403226	0.171405	0.123018	-0.180244	-0.119737	6.948869	3.721355	0.194824	0.142336	1.524282	0.824162	0.593256	-0.106897
Cp4.1LG01	15800527	0.567501	0.328132	0.239369	16.957645	0.271723	3.749208	2.836761	741	178	62	0.595506	0.561798	0.404494	0.443820	0.661290	0.612903	0.322581	0.403226	0.181044	0.124139	-0.197173	-0.123414	7.859859	3.630068	0.206959	0.140993	1.728754	0.800001	0.797372	-0.131331
Cp4.1LG01	15900527	0.564907	0.332382	0.232525	16.235758	0.264326	3.588889	2.675913	773	183	62	0.606557	0.562842	0.409836	0.437158	0.661290	0.612903	0.338710	0.387097	0.197867	0.126564	-0.181209	-0.127093	7.256226	4.089811	0.197867	0.148951	1.591257	0.896174	0.658290	-0.036663
Cp4.1LG01	16000527	0.561237	0.336895	0.224342	15.375749	0.255193	3.398234	2.484347	771	184	62	0.592391	0.559783	0.402174	0.434783	0.661290	0.596774	0.322581	0.403226	0.188815	0.118162	-0.188639	-0.113429	8.649200	3.900032	0.215462	0.145512	1.907674	0.858953	0.974407	-0.074209
Cp4.1LG01	16100527	0.556492	0.342166	0.214326	14.310266	0.243836	3.162092	2.247292	793	186	62	0.591398	0.559140	0.408602	0.440860	0.661290	0.596774	0.338710	0.403226	0.188172	0.118279	-0.182795	-0.107527	7.342352	3.617689	0.198924	0.139785	1.615659	0.792936	0.681863	-0.140774
Cp4.1LG01	16200527	0.550601	0.348151	0.202451	13.037420	0.230411	2.879993	1.964683	783	183	61	0.584699	0.557377	0.409836	0.442623	0.639344	0.606557	0.327869	0.393443	0.185792	0.114754	-0.169399	-0.120218	6.294423	3.388521	0.185793	0.136612	1.385950	0.746348	0.455663	-0.183893
Cp4.1LG01	16300527	0.543717	0.354170	0.189547	11.640293	0.215757	2.570298	1.655070	786	185	61	0.600000	0.556757	0.400000	0.437838	0.655738	0.606557	0.327869	0.393443	0.168897	0.119894	-0.174302	-0.115197	6.649649	3.655483	0.190695	0.141692	1.463476	0.804774	0.532604	-0.126053
Cp4.1LG01	16400527	0.536484	0.359088	0.177396	10.295253	0.201622	2.272040	1.357406	854	182	61	0.582418	0.560440	0.395604	0.439560	0.655738	0.590164	0.311475	0.393443	0.177896	0.117726	-0.188705	-0.122680	7.020030	3.821461	0.194020	0.145019	1.557530	0.839432	0.627407	-0.090514
Cp4.1LG01	16500527	0.528867	0.362065	0.166801	9.150831	0.189290	2.018177	1.104608	866	178	61	0.589888	0.561798	0.415730	0.438202	0.672131	0.606557	0.311475	0.393443	0.222693	0.129490	-0.200221	-0.113557	10.941562	4.107471	0.244705	0.150120	2.411324	0.908426	1.482451	-0.020345
Cp4.1LG01	16600527	0.520243	0.363886	0.156357	8.219357	0.178459	1.811650	0.899635	851	178	61	0.589888	0.561798	0.415730	0.438202	0.672131	0.606557	0.311475	0.393443	0.222693	0.129490	-0.200221	-0.113557	10.941562	4.107471	0.244705	0.150120	2.411324	0.908426	1.482451	-0.020345
Cp4.1LG01	16700527	0.510275	0.366991	0.143284	7.383688	0.167773	1.626705	0.716724	874	178	61	0.589888	0.561798	0.415730	0.438202	0.672131	0.606557	0.311475	0.393443	0.222693	0.129490	-0.200221	-0.113557	10.941562	4.107471	0.244705	0.150120	2.411324	0.908426	1.482451	-0.020345
Cp4.1LG01	16800527	0.499029	0.373527	0.125502	6.538843	0.156353	1.440084	0.532140	894	177	61	0.598870	0.564972	0.406780	0.440678	0.655738	0.606557	0.327869	0.393443	0.182828	0.125220	-0.197555	-0.127442	7.939129	4.028503	0.208854	0.149486	1.751564	0.884139	0.823042	-0.044266
Cp4.1LG01	16900527	0.487280	0.383129	0.104152	5.745238	0.145108	1.265022	0.358559	870	176	60	0.596591	0.562500	0.409091	0.443182	0.666667	0.600000	0.350000	0.383333	0.201136	0.123485	-0.219318	-0.121969	8.987022	3.757196	0.224242	0.145455	1.972527	0.827297	1.047020	-0.098222
Cp4.1LG01	17000527	0.475064	0.393141	0.081922	5.079066	0.135602	1.118041	0.212775	813	177	60	0.598870	0.559322	0.401130	0.435028	0.650000	0.600000	0.333333	0.383333	0.192655	0.136441	-0.175989	-0.109040	7.021441	3.687904	0.198305	0.143220	1.550033	0.804977	0.624168	-0.120758
Cp4.1LG01	17100527	0.462930	0.402470	0.060459	4.542174	0.128179	0.999451	0.095305	817	175	60	0.600000	0.565714	0.411429	0.440000	0.650000	0.616667	0.333333	0.400000	0.188096	0.120953	-0.187143	-0.120476	7.467539	3.685813	0.204762	0.143810	1.641121	0.806572	0.715932	-0.118546
Cp4.1LG01	17200527	0.451672	0.410718	0.040954	4.137604	0.122862	0.909941	0.006955	810	177	64	0.587571	0.559322	0.395480	0.435028	0.656250	0.593750	0.328125	0.406250	0.182998	0.112200	-0.201624	-0.120498	8.567122	3.456651	0.211600	0.136123	1.894956	0.759742	0.958748	-0.176290
Cp4.1LG01	17300527	0.441865	0.419253	0.022612	3.973687	0.118837	0.873334	-0.029267	805	187	79	0.593583	0.561497	0.401070	0.438503	0.645570	0.594937	0.354430	0.405063	0.167670	0.112570	-0.174440	-0.104921	7.665987	3.832365	0.185677	0.131659	1.684634	0.842462	0.712646	-0.129483
Cp4.1LG01	17400527	0.435965	0.431663	0.004302	5.096525	0.115927	1.117993	0.211205	846	192	86	0.593750	0.557292	0.406250	0.447917	0.627907	0.581395	0.348837	0.406977	0.166788	0.114220	-0.162791	-0.103440	6.941227	4.040937	0.171148	0.130693	1.519072	0.887321	0.532659	-0.099093
Cp4.1LG01	17500527	0.435756	0.448346	-0.012590	7.989381	0.114460	1.749244	0.831114	879	204	106	0.588235	0.558824	0.411765	0.441176	0.613208	0.575472	0.358491	0.415094	0.152794	0.105994	-0.157696	-0.095080	6.921315	3.948042	0.157696	0.119220	1.514942	0.864548	0.493854	-0.156527
Cp4.1LG01	17600527	0.441877	0.468992	-0.027115	12.275612	0.113942	2.684658	1.746869	828	204	109	0.588235	0.553922	0.406863	0.441176	0.614679	0.577982	0.385321	0.422018	0.139819	0.099973	-0.148993	-0.095206	6.396160	3.884709	0.150252	0.116702	1.399569	0.850181	0.374542	-0.174835
Cp4.1LG01	17700527	0.452180	0.491110	-0.038930	16.929105	0.113912	3.700137	2.737553	921	196	103	0.586735	0.556122	0.413265	0.438776	0.640777	0.582524	0.378641	0.417476	0.153953	0.097830	-0.172874	-0.101942	8.056646	3.704632	0.172874	0.117248	1.763735	0.812695	0.749676	-0.201351
Cp4.1LG01	17800527	0.462259	0.510530	-0.048272	20.888464	0.114820	4.564164	3.577914	905	195	104	0.589744	0.558974	0.410256	0.441026	0.625000	0.576923	0.375000	0.413462	0.158333	0.105128	-0.155769	-0.096154	7.758932	3.880826	0.169231	0.119871	1.699074	0.850093	0.684035	-0.164926
Cp4.1LG01	17900527	0.469024	0.525385	-0.056361	23.698097	0.116681	5.177402	4.172789	868	188	106	0.595745	0.558511	0.404255	0.436170	0.622642	0.575472	0.377358	0.424528	0.143919	0.102068	-0.151646	-0.097953	6.414328	3.658745	0.154055	0.116319	1.402999	0.799301	0.388120	-0.215562
Cp4.1LG01	18000527	0.472206	0.536491	-0.064284	25.520901	0.119260	5.575390	4.557995	942	183	102	0.590164	0.557377	0.404372	0.437158	0.627451	0.578431	0.372549	0.421569	0.147862	0.099808	-0.144648	-0.093217	6.959020	3.520932	0.163130	0.116201	1.521580	0.769990	0.514111	-0.237465
Cp4.1LG01	18100527	0.473015	0.545345	-0.072330	26.615318	0.122366	5.814527	4.789220	917	182	103	0.587912	0.560440	0.401099	0.439560	0.631068	0.582524	0.378641	0.417476	0.145898	0.104875	-0.153953	-0.099008	6.560239	3.491693	0.158167	0.115491	1.435638	0.764959	0.427244	-0.243424
Cp4.1LG01	18200527	0.472763	0.553273	-0.080509	27.183222	0.125861	5.938884	4.909906	898	183	104	0.595628	0.562842	0.409836	0.442623	0.615385	0.576923	0.365385	0.413462	0.156369	0.097363	-0.148067	-0.098676	7.215201	3.374608	0.164670	0.112653	1.582205	0.741275	0.572030	-0.268882
Cp4.1LG01	18300527	0.472645	0.560292	-0.087647	27.439030	0.129219	5.995164	4.965624	998	176	99	0.602273	0.562500	0.409091	0.437500	0.626263	0.575758	0.363636	0.414141	0.158460	0.106692	-0.157829	-0.104167	6.988353	3.904842	0.166036	0.123738	1.532342	0.856228	0.532004	-0.144087
Cp4.1LG01	18400527	0.472522	0.565864	-0.093342	27.222672	0.132280	5.948306	4.921490	1064	172	97	0.598837	0.563953	0.406977	0.436047	0.628866	0.577320	0.360825	0.412371	0.156078	0.103213	-0.153441	-0.098718	6.965237	3.513553	0.166927	0.119336	1.529697	0.769082	0.533944	-0.226617
Cp4.1LG01	18500527	0.470941	0.569715	-0.098774	26.065614	0.135587	5.696002	4.676965	1185	173	93	0.595376	0.566474	0.404624	0.433526	0.623656	0.580645	0.376344	0.408602	0.152899	0.105041	-0.168625	-0.104232	7.271987	3.698590	0.173597	0.123998	1.593537	0.810430	0.603218	-0.179865
Cp4.1LG01	18600527	0.465748	0.570796	-0.105048	23.670995	0.139529	5.173425	4.168438	1266	172	91	0.598837	0.563953	0.401163	0.436047	0.615385	0.582418	0.351648	0.406593	0.156083	0.113404	-0.167711	-0.102415	7.149540	3.837175	0.173525	0.127013	1.567186	0.843295	0.580357	-0.143527
Cp4.1LG01	18700527	0.456128	0.568676	-0.112548	20.233581	0.144127	4.423186	3.437735	1261	168	91	0.601190	0.559524	0.392857	0.434524	0.626374	0.582418	0.362637	0.406593	0.166667	0.113096	-0.168956	-0.114927	6.864954	4.090425	0.170788	0.131411	1.503046	0.894749	0.518002	-0.090276
Cp4.1LG01	18800527	0.443354	0.564411	-0.121056	16.374858	0.149192	3.581059	2.617838	1200	169	93	0.597633	0.562130	0.408284	0.437870	0.634409	0.580645	0.365591	0.408602	0.159445	0.105681	-0.168035	-0.108354	7.420476	3.807280	0.176115	0.126105	1.625043	0.837965	0.636510	-0.150582
Cp4.1LG01	18900527	0.430262	0.559824	-0.129562	12.738285	0.154200	2.787537	1.845988	1169	166	93	0.596386	0.566265	0.391566	0.433735	0.623656	0.580645	0.376344	0.419355	0.155526	0.103899	-0.171006	-0.099560	7.214994	3.380750	0.173598	0.119381	1.576650	0.740928	0.589510	-0.246220
Cp4.1LG01	19000527	0.418821	0.556093	-0.137272	9.702235	0.158742	2.125232	1.202946	1311	166	89	0.602410	0.566265	0.403614	0.439759	0.629213	0.584270	0.359551	0.415730	0.171382	0.113578	-0.155747	-0.105591	7.173322	3.953869	0.174969	0.130838	1.577718	0.868285	0.596637	-0.112741
Cp4.1LG01	19100527	0.410542	0.554066	-0.143523	7.552926	0.162481	1.656605	0.749693	1470	163	86	0.601227	0.564417	0.392638	0.435583	0.627907	0.593023	0.348837	0.418605	0.171352	0.103509	-0.162291	-0.110929	7.508871	3.671387	0.182622	0.128049	1.642810	0.804063	0.667974	-0.170755
Cp4.1LG01	19200527	0.406727	0.554378	-0.147652	6.478523	0.165069	1.422599	0.525716	1664	160	81	0.593750	0.562500	0.387500	0.431250	0.629630	0.580247	0.345679	0.407407	0.161343	0.117901	-0.167593	-0.111651	7.424110	3.976166	0.185725	0.136034	1.631205	0.873154	0.666201	-0.091798
Cp4.1LG01	19300527	0.407116	0.556588	-0.149472	6.094477	0.166324	1.339110	0.447200	1745	154	73	0.603896	0.571429	0.389610	0.428571	0.643836	0.589041	0.342466	0.410959	0.172034	0.114303	-0.176304	-0.112880	7.516932	3.260792	0.195072	0.128714	1.650961	0.717484	0.703698	-0.229744
Cp4.1LG01	19400527	0.410562	0.560311	-0.149749	5.989785	0.166328	1.316477	0.425744	1832	151	68	0.602649	0.569536	0.403974	0.437086	0.647059	0.602941	0.352941	0.397059	0.176178	0.117258	-0.198189	-0.118036	7.387466	3.889224	0.198189	0.143748	1.627870	0.853950	0.692343	-0.081491
Cp4.1LG01	19500527	0.414904	0.564446	-0.149542	5.956790	0.165692	1.309424	0.418420	1967	144	58	0.604167	0.569444	0.388889	0.430556	0.672414	0.603448	0.327586	0.396552	0.204023	0.121168	-0.207136	-0.134818	7.820311	3.965699	0.217433	0.155412	1.723154	0.873868	0.814646	-0.034547
Cp4.1LG01	19600527	0.418580	0.568054	-0.149474	5.921765	0.165037	1.301943	0.410793	2076	143	58	0.622378	0.573427	0.391608	0.433566	0.672414	0.603448	0.327586	0.379310	0.190379	0.136364	-0.200145	-0.127924	7.586760	3.978792	0.214131	0.155896	1.672102	0.875609	0.764027	-0.032387
Cp4.1LG01	19700527	0.421593	0.571509	-0.149917	5.906105	0.164795	1.298766	0.407665	2047	143	58	0.622378	0.573427	0.391608	0.433566	0.672414	0.603448	0.327586	0.379310	0.190379	0.136364	-0.200145	-0.127924	7.586760	3.978792	0.214131	0.155896	1.672102	0.875609	0.764027	-0.032387
Cp4.1LG01	19800527	0.424182	0.575013	-0.150831	5.918036	0.165034	1.301682	0.410698	2211	146	58	0.609589	0.568493	0.390411	0.424658	0.655172	0.603448	0.327586	0.396552	0.172178	0.127066	-0.196268	-0.130373	6.385955	3.614740	0.196268	0.147851	1.409381	0.798015	0.500027	-0.111282
Cp4.1LG01	19900527	0.426573	0.578571	-0.151998	5.952733	0.165596	1.309624	0.418693	2363	150	58	0.613333	0.573333	0.400000	0.433333	0.655172	0.603448	0.310345	0.379310	0.214712	0.138391	-0.200690	-0.125057	8.060214	4.042552	0.219081	0.155633	1.794290	0.885275	0.883059	-0.025623
Cp4.1LG01	20000527	0.428856	0.582373	-0.153517	6.025930	0.166559	1.325991	0.434839	2318	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	20100527	0.431007	0.586557	-0.155551	6.150176	0.168012	1.353496	0.461718	2373	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	20200527	0.432908	0.590877	-0.157969	6.311648	0.169828	1.389117	0.496417	2414	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	20300527	0.434375	0.594810	-0.160435	6.487601	0.171811	1.427878	0.534183	2328	152	58	0.598684	0.565789	0.401316	0.434211	0.672414	0.603448	0.327586	0.396552	0.198730	0.132260	-0.190563	-0.123185	7.556051	3.716597	0.211888	0.148593	1.668493	0.819305	0.756667	-0.092410
Cp4.1LG01	20400527	0.435283	0.598043	-0.162760	6.664255	0.173839	1.466770	0.572168	2188	154	58	0.603896	0.571429	0.396104	0.435065	0.672414	0.603448	0.327586	0.396552	0.204882	0.131437	-0.200851	-0.129422	7.675100	4.158651	0.213614	0.157412	1.691194	0.913497	0.778623	0.001019
Cp4.1LG01	20500527	0.435625	0.600637	-0.165013	6.835943	0.175929	1.504579	0.609262	2028	153	58	0.607843	0.575163	0.392157	0.431373	0.655172	0.603448	0.327586	0.379310	0.197656	0.137593	-0.186387	-0.113816	6.786558	3.802397	0.200586	0.150102	1.485634	0.846023	0.573530	-0.066186
Cp4.1LG01	20600527	0.435491	0.602927	-0.167436	7.009976	0.178249	1.542934	0.647103	1903	153	58	0.607843	0.575163	0.392157	0.431373	0.655172	0.603448	0.327586	0.379310	0.197656	0.137593	-0.186387	-0.113816	6.786558	3.802397	0.200586	0.150102	1.485634	0.846023	0.573530	-0.066186
Cp4.1LG01	20700527	0.435095	0.605326	-0.170231	7.201894	0.180924	1.585246	0.688941	1814	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG01	20800527	0.434494	0.607890	-0.173396	7.422380	0.183970	1.633845	0.736919	1814	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG01	20900527	0.433652	0.610316	-0.176664	7.669140	0.187204	1.688197	0.790382	1803	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG01	21000527	0.432732	0.612319	-0.179587	7.926158	0.190266	1.744755	0.845769	1655	155	58	0.600000	0.567742	0.393548	0.438710	0.672414	0.603448	0.327586	0.396552	0.203448	0.130479	-0.192659	-0.123805	8.137919	3.757162	0.218687	0.149611	1.799364	0.824866	0.886341	-0.087981
Cp4.1LG01	21100527	0.432029	0.613806	-0.181777	8.168144	0.192815	1.797946	0.897606	1481	156	58	0.596154	0.564103	0.391026	0.435897	0.655172	0.603448	0.327586	0.396552	0.191203	0.129089	-0.191203	-0.133069	6.939781	3.828707	0.200487	0.150752	1.540615	0.847065	0.627172	-0.066227
Cp4.1LG01	21200527	0.431654	0.614696	-0.183042	8.375141	0.194684	1.843434	0.941764	1266	159	58	0.584906	0.566038	0.402516	0.433962	0.672414	0.620690	0.327586	0.396552	0.188137	0.130340	-0.202342	-0.133377	8.303175	4.069683	0.221210	0.155281	1.828326	0.897481	0.913888	-0.016895
Cp4.1LG01	21300527	0.431674	0.615261	-0.183587	8.548379	0.196178	1.881608	0.979080	1134	160	58	0.612500	0.568750	0.400000	0.437500	0.655172	0.603448	0.327586	0.379310	0.201940	0.136207	-0.184914	-0.120474	6.916263	3.977749	0.201940	0.153233	1.519124	0.875117	0.604377	-0.039602
Cp4.1LG05	569	0.560433	0.311142	0.249291	13.402660	0.257183	2.954509	2.055506	754	158	59	0.601266	0.563291	0.398734	0.436709	0.661017	0.593220	0.322034	0.389831	0.222270	0.131195	-0.188372	-0.118322	8.784033	4.129849	0.226346	0.154688	1.931104	0.916128	1.014369	-0.000623
Cp4.1LG05	100569	0.561582	0.315588	0.245993	13.012350	0.252707	2.867947	1.969163	803	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.338983	0.389831	0.187818	0.122669	-0.183369	-0.126271	6.794971	3.714455	0.198517	0.146822	1.499643	0.812346	0.582152	-0.105029
Cp4.1LG05	200569	0.562399	0.318781	0.243618	12.746745	0.249534	2.809039	1.910388	815	159	59	0.591195	0.559748	0.402516	0.440252	0.677966	0.610169	0.338983	0.389831	0.157339	0.125892	-0.203816	-0.128345	7.126676	3.491646	0.203816	0.142842	1.569098	0.771768	0.652000	-0.145297
Cp4.1LG05	300569	0.563069	0.321288	0.241781	12.548104	0.247133	2.764974	1.866393	848	161	65	0.602484	0.565217	0.397516	0.434783	0.646154	0.600000	0.338462	0.400000	0.174391	0.118491	-0.177353	-0.115815	6.241766	3.781407	0.183851	0.143335	1.377690	0.833192	0.444821	-0.099611
Cp4.1LG05	400569	0.563887	0.324108	0.239779	12.349873	0.244698	2.721044	1.822215	906	163	65	0.601227	0.558282	0.392638	0.435583	0.646154	0.600000	0.338462	0.400000	0.189145	0.124304	-0.183106	-0.124398	7.976096	3.608996	0.207456	0.139783	1.751739	0.791769	0.818143	-0.141764
Cp4.1LG05	500569	0.565023	0.328198	0.236825	12.086479	0.241377	2.662762	1.763044	953	162	64	0.604938	0.567901	0.382716	0.432099	0.656250	0.593750	0.312500	0.390625	0.193287	0.130787	-0.193673	-0.127508	8.181115	4.231021	0.211420	0.152199	1.795628	0.927172	0.864800	-0.003604
Cp4.1LG05	600569	0.566289	0.333920	0.232369	11.715951	0.236647	2.580847	1.679774	1027	162	64	0.604938	0.567901	0.382716	0.432099	0.656250	0.593750	0.312500	0.390625	0.193287	0.130787	-0.193673	-0.127508	8.181115	4.231021	0.211420	0.152199	1.795628	0.927172	0.864800	-0.003604
Cp4.1LG05	700569	0.567405	0.341520	0.225885	11.219444	0.230179	2.471129	1.568519	1110	161	64	0.590062	0.565217	0.397516	0.434783	0.656250	0.609375	0.343750	0.390625	0.180804	0.127523	-0.193614	-0.112092	7.037343	3.579375	0.193808	0.140334	1.559512	0.786706	0.628934	-0.143699
Cp4.1LG05	800569	0.568162	0.351193	0.216969	10.598470	0.221838	2.333953	1.429867	1152	159	63	0.603774	0.566038	0.408805	0.433962	0.666667	0.603175	0.333333	0.396825	0.194370	0.127883	-0.194969	-0.121893	7.615943	3.894324	0.204553	0.147350	1.682499	0.858489	0.755153	-0.068751
Cp4.1LG05	900569	0.568579	0.362552	0.206027	9.896945	0.212153	2.179055	1.273846	1197	158	63	0.601266	0.569620	0.398734	0.436709	0.650794	0.603175	0.333333	0.396825	0.169681	0.122263	-0.192084	-0.112618	7.563122	3.640610	0.204642	0.141351	1.667998	0.808780	0.741070	-0.118141
Cp4.1LG05	1000569	0.568778	0.374881	0.193897	9.171130	0.201861	2.018871	1.113002	1271	160	63	0.606250	0.562500	0.400000	0.437500	0.650794	0.587302	0.333333	0.396825	0.184921	0.112798	-0.185913	-0.114683	6.582476	3.412098	0.191171	0.137798	1.448257	0.752999	0.520608	-0.174623
Cp4.1LG05	1100569	0.568827	0.388080	0.180747	8.431660	0.191067	1.855751	0.949517	1285	160	63	0.606250	0.562500	0.400000	0.437500	0.650794	0.587302	0.333333	0.396825	0.184921	0.112798	-0.185913	-0.114683	6.582476	3.412098	0.191171	0.137798	1.448257	0.752999	0.520608	-0.174623
Cp4.1LG05	1200569	0.568751	0.403449	0.165302	7.595137	0.178722	1.671316	0.764743	1249	160	62	0.600000	0.562500	0.400000	0.437500	0.645161	0.596774	0.338710	0.403226	0.176411	0.120766	-0.191532	-0.118145	6.527811	3.374182	0.191532	0.137903	1.435475	0.744099	0.510304	-0.181044
Cp4.1LG05	1300569	0.568402	0.421691	0.146711	6.604648	0.164157	1.453035	0.546129	1252	161	62	0.602484	0.565217	0.391304	0.440994	0.645161	0.596774	0.354839	0.403226	0.199258	0.124724	-0.184332	-0.123522	7.566199	3.785941	0.205470	0.145862	1.656979	0.830393	0.731460	-0.095100
Cp4.1LG05	1400569	0.567558	0.441556	0.126002	5.515172	0.148262	1.213014	0.305921	1342	159	62	0.603774	0.566038	0.402516	0.433962	0.661290	0.596774	0.322581	0.387097	0.204909	0.131365	-0.185230	-0.124264	7.884418	3.853723	0.210387	0.147494	1.729066	0.848961	0.804287	-0.075805
Cp4.1LG05	1500569	0.565892	0.460156	0.105736	4.491081	0.133437	0.987435	0.080897	1330	157	62	0.592357	0.566879	0.414013	0.439490	0.645161	0.596774	0.338710	0.403226	0.177214	0.122457	-0.182761	-0.128416	7.471435	4.019268	0.205260	0.150503	1.639047	0.879694	0.715039	-0.044268
Cp4.1LG05	1600569	0.563343	0.474411	0.088932	3.720668	0.122141	0.817761	-0.087031	1232	159	62	0.603774	0.566038	0.402516	0.433962	0.661290	0.596774	0.322581	0.387097	0.204909	0.131365	-0.185230	-0.124264	7.884418	3.853723	0.210387	0.147494	1.729066	0.848961	0.804287	-0.075805
Cp4.1LG05	1700569	0.560329	0.483355	0.076974	3.258170	0.115014	0.715975	-0.186158	1126	156	62	0.615385	0.564103	0.397436	0.435897	0.661290	0.596774	0.338710	0.387097	0.189826	0.122208	-0.196443	-0.115798	7.363145	3.389059	0.203060	0.138337	1.626403	0.745683	0.702696	-0.177920
