CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG07	5725970	0.633611	0.609968	0.023642	3.376502	0.103976	0.746800	-0.170380	1500	194	64	0.587629	0.551546	0.412371	0.438144	0.656250	0.593750	0.343750	0.390625	0.166720	0.109053	-0.182023	-0.119201	7.498155	3.492009	0.196682	0.134987	1.637514	0.764889	0.696392	-0.176231
Cp4.1LG07	5825970	0.632077	0.613685	0.018392	3.332181	0.104413	0.736698	-0.178365	1345	196	64	0.586735	0.556122	0.403061	0.433673	0.640625	0.593750	0.328125	0.390625	0.181441	0.128508	-0.185906	-0.113520	8.019900	3.780228	0.202806	0.140306	1.771994	0.834222	0.830186	-0.107477
Cp4.1LG07	5925970	0.629675	0.619969	0.009705	3.305935	0.104510	0.731075	-0.183291	1305	190	63	0.594737	0.552632	0.400000	0.442105	0.650794	0.603175	0.333333	0.396825	0.192899	0.119132	-0.187553	-0.118964	8.060953	3.732992	0.203760	0.140268	1.787298	0.827497	0.849632	-0.110028
Cp4.1LG07	6025970	0.627020	0.627024	-0.000004	3.304572	0.104575	0.731285	-0.183420	1123	187	62	0.588235	0.556150	0.395722	0.438503	0.661290	0.596774	0.338710	0.403226	0.185268	0.115749	-0.190702	-0.120924	7.666782	3.793780	0.201569	0.142401	1.696445	0.830313	0.762269	-0.103743
Cp4.1LG07	6125970	0.624147	0.633873	-0.009726	3.312918	0.104879	0.733792	-0.181158	1055	169	61	0.597633	0.562130	0.390533	0.437870	0.672131	0.606557	0.344262	0.393443	0.190998	0.125910	-0.201959	-0.122708	7.602926	3.677691	0.206034	0.143176	1.674902	0.811769	0.749015	-0.114062
Cp4.1LG07	6225970	0.621297	0.640056	-0.018758	3.318598	0.105397	0.735821	-0.178741	1045	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG07	6325970	0.618839	0.645192	-0.026354	3.312525	0.105910	0.735328	-0.178297	1158	172	61	0.604651	0.563953	0.395349	0.436047	0.655738	0.606557	0.327869	0.393443	0.180042	0.128765	-0.186904	-0.126096	7.318837	3.826824	0.201201	0.145635	1.615958	0.839157	0.689042	-0.087621
Cp4.1LG07	6425970	0.616469	0.649849	-0.033380	3.315830	0.106548	0.736881	-0.175610	1166	179	61	0.592179	0.553073	0.391061	0.435754	0.655738	0.606557	0.327869	0.393443	0.180145	0.120523	-0.192783	-0.110083	7.654757	3.421158	0.204689	0.137650	1.674123	0.751643	0.745086	-0.177380
Cp4.1LG07	6525970	0.613576	0.655083	-0.041507	3.368701	0.107800	0.749431	-0.161989	1281	175	63	0.594286	0.560000	0.400000	0.428571	0.666667	0.603175	0.317460	0.380952	0.208889	0.125715	-0.213969	-0.118731	9.403640	4.063629	0.224762	0.147937	2.084979	0.899729	1.151827	-0.033232
Cp4.1LG07	6625970	0.609962	0.661405	-0.051443	3.493027	0.110144	0.777847	-0.132529	1441	176	63	0.579545	0.551136	0.397727	0.431818	0.650794	0.603175	0.333333	0.380952	0.200758	0.120220	-0.187230	-0.118056	7.723702	3.530374	0.204275	0.138438	1.694315	0.775128	0.761062	-0.158086
Cp4.1LG07	6725970	0.605968	0.668628	-0.062660	3.661577	0.113317	0.815988	-0.093436	1505	178	62	0.589888	0.556180	0.393258	0.438202	0.661290	0.596774	0.338710	0.387097	0.173976	0.123414	-0.187387	-0.115078	6.630767	3.602450	0.190105	0.140268	1.460378	0.796013	0.528998	-0.135339
Cp4.1LG07	6825970	0.601736	0.676080	-0.074343	3.835041	0.116749	0.855097	-0.053555	1547	176	62	0.596591	0.556818	0.386364	0.431818	0.645161	0.596774	0.322581	0.387097	0.197214	0.130865	-0.181085	-0.124267	7.699586	3.894984	0.204729	0.146077	1.685236	0.859995	0.754539	-0.070724
Cp4.1LG07	6925970	0.597587	0.682905	-0.085317	3.990283	0.120011	0.889971	-0.018062	1649	174	62	0.591954	0.557471	0.413793	0.436782	0.645161	0.596774	0.306452	0.387097	0.202632	0.126622	-0.177234	-0.115128	8.221044	3.893805	0.210789	0.146273	1.817566	0.859732	0.887372	-0.070341
Cp4.1LG07	7025970	0.594295	0.688229	-0.093934	4.102408	0.122555	0.915010	0.007569	1782	174	62	0.591954	0.557471	0.413793	0.436782	0.645161	0.596774	0.306452	0.387097	0.202632	0.126622	-0.177234	-0.115128	8.221044	3.893805	0.210789	0.146273	1.817566	0.859732	0.887372	-0.070341
Cp4.1LG07	7125970	0.592425	0.691559	-0.099135	4.159170	0.124042	0.927503	0.020659	1794	175	62	0.594286	0.554286	0.405714	0.428571	0.661290	0.612903	0.338710	0.403226	0.181290	0.116774	-0.205806	-0.124516	8.024902	3.971321	0.205806	0.147373	1.782086	0.868566	0.851479	-0.061777
Cp4.1LG07	7225970	0.592140	0.693086	-0.100946	4.159352	0.124347	0.927332	0.020973	1808	174	61	0.597701	0.563218	0.396552	0.431034	0.639344	0.606557	0.344262	0.393443	0.187865	0.129546	-0.203411	-0.111457	8.329315	3.609909	0.214905	0.141888	1.827175	0.792883	0.899679	-0.134568
Cp4.1LG07	7325970	0.593149	0.693254	-0.100104	4.111287	0.123601	0.916510	0.010453	1905	172	61	0.604651	0.563953	0.395349	0.436047	0.655738	0.606557	0.327869	0.393443	0.180042	0.128765	-0.186904	-0.126096	7.318837	3.826824	0.201201	0.145635	1.615958	0.839157	0.689042	-0.087621
Cp4.1LG07	7425970	0.595040	0.692328	-0.097289	4.023850	0.122000	0.897075	-0.008895	1948	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG07	7525970	0.597325	0.690717	-0.093393	3.908085	0.119880	0.871372	-0.034422	1862	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG07	7625970	0.599892	0.688924	-0.089032	3.778846	0.117533	0.842614	-0.062895	1765	169	61	0.597633	0.562130	0.390533	0.437870	0.672131	0.606557	0.344262	0.393443	0.190998	0.125910	-0.201959	-0.122708	7.602926	3.677691	0.206034	0.143176	1.674902	0.811769	0.749015	-0.114062
Cp4.1LG07	7725970	0.602801	0.687183	-0.084383	3.642981	0.115064	0.812344	-0.092941	1747	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG07	7825970	0.605921	0.685425	-0.079504	3.501244	0.112534	0.780740	-0.124331	1834	168	61	0.601190	0.559524	0.398810	0.434524	0.672131	0.590164	0.311475	0.377049	0.207845	0.128806	-0.200430	-0.124317	8.653079	4.224241	0.219652	0.154176	1.895092	0.929102	0.969602	0.003628
Cp4.1LG07	7925970	0.609274	0.683472	-0.074199	3.345164	0.109828	0.745923	-0.158777	1820	169	61	0.597633	0.562130	0.390533	0.437870	0.672131	0.606557	0.344262	0.393443	0.190998	0.125910	-0.201959	-0.122708	7.602926	3.677691	0.206034	0.143176	1.674902	0.811769	0.749015	-0.114062
Cp4.1LG07	8025970	0.612746	0.681230	-0.068484	3.174912	0.106935	0.707937	-0.196191	1905	171	61	0.596491	0.555556	0.397661	0.432749	0.655738	0.606557	0.344262	0.393443	0.173905	0.123478	-0.194900	-0.117630	6.807561	3.676696	0.194900	0.143419	1.498154	0.811553	0.571624	-0.114949
Cp4.1LG07	8125970	0.615930	0.678719	-0.062788	3.012475	0.104097	0.671670	-0.231795	1977	171	61	0.596491	0.555556	0.397661	0.432749	0.655738	0.606557	0.344262	0.393443	0.173905	0.123478	-0.194900	-0.117630	6.807561	3.676696	0.194900	0.143419	1.498154	0.811553	0.571624	-0.114949
Cp4.1LG07	8225970	0.617967	0.676241	-0.058274	2.898383	0.101908	0.646128	-0.256698	2096	171	61	0.596491	0.555556	0.397661	0.432749	0.655738	0.606557	0.344262	0.393443	0.173905	0.123478	-0.194900	-0.117630	6.807561	3.676696	0.194900	0.143419	1.498154	0.811553	0.571624	-0.114949
Cp4.1LG07	8325970	0.618026	0.674323	-0.056297	2.864892	0.101038	0.638498	-0.263674	2069	168	60	0.601190	0.559524	0.404762	0.434524	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.214286	-0.122619	7.746402	3.714530	0.209524	0.145238	1.705285	0.821274	0.782358	-0.101620
Cp4.1LG07	8425970	0.615872	0.673243	-0.057371	2.914269	0.101777	0.649228	-0.252280	2111	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG07	8525970	0.611967	0.672801	-0.060834	3.018813	0.103774	0.672125	-0.228796	2118	165	59	0.587879	0.557576	0.406061	0.436364	0.644068	0.593220	0.305085	0.372881	0.207602	0.130252	-0.184695	-0.121623	7.758161	3.755608	0.207602	0.147098	1.721606	0.831819	0.802309	-0.087408
Cp4.1LG07	8625970	0.607024	0.672427	-0.065402	3.143939	0.106374	0.699593	-0.200794	2071	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG07	8725970	0.601888	0.671642	-0.069753	3.258786	0.108928	0.724832	-0.175082	1993	163	59	0.601227	0.558282	0.386503	0.429448	0.644068	0.610169	0.338983	0.389831	0.185401	0.126962	-0.192991	-0.126962	7.423926	3.803169	0.207029	0.148591	1.637137	0.839947	0.718571	-0.078559
Cp4.1LG07	8825970	0.597185	0.670388	-0.073203	3.345485	0.110995	0.743894	-0.155652	1921	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG07	8925970	0.592920	0.668940	-0.076020	3.408976	0.112626	0.757902	-0.141394	2001	162	58	0.592593	0.561728	0.401235	0.432099	0.655172	0.586207	0.327586	0.396552	0.197105	0.129417	-0.184972	-0.120690	8.022218	3.895739	0.216900	0.151554	1.766881	0.859438	0.851372	-0.056009
Cp4.1LG07	9025970	0.588902	0.667530	-0.078628	3.457789	0.114061	0.768739	-0.130252	1941	162	59	0.586420	0.561728	0.388889	0.425926	0.644068	0.593220	0.322034	0.389831	0.198054	0.130257	-0.187382	-0.120946	7.412259	3.798415	0.207366	0.147311	1.628375	0.845978	0.710213	-0.072261
Cp4.1LG07	9125970	0.585149	0.666329	-0.081181	3.509246	0.115464	0.780175	-0.118339	1940	162	59	0.586420	0.561728	0.388889	0.425926	0.644068	0.593220	0.322034	0.389831	0.198054	0.130257	-0.187382	-0.120946	7.412259	3.798415	0.207366	0.147311	1.628375	0.845978	0.710213	-0.072261
Cp4.1LG07	9225970	0.582009	0.665533	-0.083524	3.578073	0.116800	0.795424	-0.102485	1847	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG07	9325970	0.579813	0.665138	-0.085324	3.653420	0.117900	0.812085	-0.085167	1745	162	59	0.586420	0.561728	0.388889	0.425926	0.644068	0.593220	0.322034	0.389831	0.198054	0.130257	-0.187382	-0.120946	7.412259	3.798415	0.207366	0.147311	1.628375	0.845978	0.710213	-0.072261
Cp4.1LG07	9425970	0.578493	0.664985	-0.086491	3.723405	0.118695	0.827573	-0.069180	1616	165	59	0.587879	0.557576	0.406061	0.436364	0.644068	0.593220	0.305085	0.372881	0.207602	0.130252	-0.184695	-0.121623	7.758161	3.755608	0.207602	0.147098	1.721606	0.831819	0.802309	-0.087408
Cp4.1LG07	9525970	0.577734	0.664809	-0.087076	3.780043	0.119213	0.840152	-0.056298	1568	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG07	9625970	0.577423	0.664455	-0.087032	3.817940	0.119440	0.848624	-0.047636	1508	164	58	0.597561	0.554878	0.396341	0.426829	0.689655	0.620690	0.327586	0.396552	0.184609	0.116695	-0.211102	-0.136039	7.611344	3.754200	0.211102	0.148234	1.673780	0.821969	0.757604	-0.094129
Cp4.1LG07	9725970	0.577441	0.663995	-0.086555	3.842553	0.119459	0.854198	-0.041952	1487	164	58	0.597561	0.554878	0.396341	0.426829	0.689655	0.620690	0.327586	0.396552	0.184609	0.116695	-0.211102	-0.136039	7.611344	3.754200	0.211102	0.148234	1.673780	0.821969	0.757604	-0.094129
Cp4.1LG07	9825970	0.577482	0.663587	-0.086106	3.872657	0.119519	0.861011	-0.035134	1374	163	59	0.601227	0.558282	0.386503	0.429448	0.644068	0.610169	0.338983	0.389831	0.185401	0.126962	-0.192991	-0.126962	7.423926	3.803169	0.207029	0.148591	1.637137	0.839947	0.718571	-0.078559
Cp4.1LG07	9925970	0.577267	0.663413	-0.086146	3.932704	0.119884	0.874403	-0.021880	1329	162	58	0.592593	0.561728	0.401235	0.432099	0.655172	0.586207	0.327586	0.396552	0.197105	0.129417	-0.184972	-0.120690	8.022218	3.895739	0.216900	0.151554	1.766881	0.859438	0.851372	-0.056009
Cp4.1LG07	10025970	0.576629	0.663899	-0.087270	4.048510	0.120849	0.900023	0.003468	1201	160	58	0.600000	0.562500	0.387500	0.431250	0.655172	0.603448	0.327586	0.379310	0.192457	0.120690	-0.202155	-0.131681	7.082682	4.063892	0.203664	0.154957	1.564916	0.891716	0.650088	-0.022988
Cp4.1LG11	1441	0.447044	0.468678	-0.021635	2.291747	0.093585	0.503689	-0.398650	1244	174	60	0.597701	0.557471	0.396552	0.431034	0.650000	0.600000	0.350000	0.383333	0.190804	0.122989	-0.179885	-0.121264	6.855336	3.480371	0.194253	0.140230	1.510028	0.765840	0.585157	-0.158985
Cp4.1LG11	101441	0.445709	0.469784	-0.024075	2.339553	0.094452	0.514016	-0.388732	1361	173	60	0.589595	0.560694	0.404624	0.433526	0.650000	0.600000	0.333333	0.383333	0.194027	0.131118	-0.193353	-0.114451	7.505869	3.976397	0.205587	0.149807	1.649538	0.871987	0.724985	-0.052506
Cp4.1LG11	201441	0.443658	0.470778	-0.027120	2.401262	0.095552	0.527392	-0.375928	1493	171	59	0.596491	0.561404	0.391813	0.432749	0.661017	0.593220	0.338983	0.389831	0.186143	0.118941	-0.215978	-0.119536	8.215517	3.642153	0.215978	0.144117	1.813598	0.796253	0.892295	-0.124898
Cp4.1LG11	301441	0.441060	0.471663	-0.030603	2.474056	0.096845	0.543227	-0.360633	1636	169	60	0.597633	0.562130	0.384615	0.426036	0.650000	0.600000	0.333333	0.400000	0.193294	0.120710	-0.200296	-0.131460	7.238559	3.805472	0.202466	0.146549	1.588385	0.845824	0.665165	-0.077462
Cp4.1LG11	401441	0.438049	0.472107	-0.034058	2.554756	0.098244	0.560849	-0.343398	1766	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG11	501441	0.434760	0.472137	-0.037378	2.640269	0.099754	0.579592	-0.324749	1962	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
Cp4.1LG11	601441	0.431439	0.472034	-0.040595	2.726818	0.101405	0.598623	-0.305466	2086	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG11	701441	0.428227	0.472091	-0.043865	2.812323	0.103240	0.617448	-0.285995	2245	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG11	801441	0.425224	0.472503	-0.047280	2.897647	0.105278	0.636280	-0.266008	2359	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG11	901441	0.422600	0.473268	-0.050668	2.985566	0.107460	0.655780	-0.244917	2501	159	59	0.591195	0.566038	0.383648	0.433962	0.644068	0.593220	0.322034	0.389831	0.215862	0.128345	-0.176207	-0.117152	8.057494	3.577794	0.215862	0.144760	1.763444	0.788529	0.846395	-0.128517
Cp4.1LG11	1001441	0.420565	0.474023	-0.053459	3.075784	0.109486	0.675924	-0.223081	2604	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG11	1101441	0.419369	0.474489	-0.055121	3.152694	0.110932	0.693231	-0.204308	2473	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG11	1201441	0.419109	0.474540	-0.055432	3.204933	0.111670	0.705117	-0.191328	2266	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG11	1301441	0.419546	0.474169	-0.054623	3.235187	0.111906	0.712110	-0.183513	2121	159	59	0.591195	0.566038	0.383648	0.433962	0.644068	0.593220	0.322034	0.389831	0.215862	0.128345	-0.176207	-0.117152	8.057494	3.577794	0.215862	0.144760	1.763444	0.788529	0.846395	-0.128517
Cp4.1LG11	1401441	0.420337	0.473795	-0.053458	3.250405	0.111899	0.715721	-0.179215	2093	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG11	1501441	0.421215	0.473864	-0.052649	3.260482	0.111911	0.718104	-0.176246	2161	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG11	1601441	0.421799	0.474615	-0.052816	3.286862	0.112295	0.723927	-0.170008	2087	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG11	1701441	0.421523	0.476102	-0.054579	3.363391	0.113509	0.740596	-0.153127	2030	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG11	1801441	0.419833	0.478324	-0.058491	3.526149	0.115945	0.775998	-0.117859	2008	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG11	1901441	0.416228	0.481101	-0.064874	3.800759	0.119762	0.835729	-0.058732	2093	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG11	2001441	0.409884	0.484242	-0.074357	4.238256	0.125437	0.931103	0.035492	2045	157	59	0.605096	0.560510	0.388535	0.426752	0.661017	0.610169	0.338983	0.389831	0.191730	0.124042	-0.198208	-0.128252	7.882097	3.954486	0.213214	0.151570	1.722628	0.877654	0.806332	-0.038723
Cp4.1LG11	2101441	0.400269	0.487579	-0.087309	4.874263	0.133416	1.070001	0.172771	2005	156	59	0.589744	0.557692	0.403846	0.442308	0.644068	0.593220	0.338983	0.389831	0.203607	0.114733	-0.184376	-0.123425	7.256337	3.478435	0.205889	0.142655	1.600562	0.761064	0.684557	-0.154825
Cp4.1LG11	2201441	0.387501	0.490807	-0.103306	5.691562	0.143653	1.248586	0.349388	2006	155	59	0.600000	0.561290	0.387097	0.432258	0.644068	0.593220	0.322034	0.389831	0.193330	0.132750	-0.173865	-0.122252	6.653590	3.807917	0.196501	0.148825	1.482186	0.840977	0.566392	-0.074586
Cp4.1LG11	2301441	0.372539	0.494219	-0.121680	6.630666	0.155821	1.453751	0.552665	1979	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG11	2401441	0.356669	0.498229	-0.141560	7.621357	0.169433	1.670095	0.767755	1865	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG11	2501441	0.341327	0.502812	-0.161485	8.588257	0.183481	1.881203	0.978636	1707	156	59	0.589744	0.557692	0.403846	0.442308	0.644068	0.593220	0.338983	0.389831	0.203607	0.114733	-0.184376	-0.123425	7.256337	3.478435	0.205889	0.142655	1.600562	0.761064	0.684557	-0.154825
Cp4.1LG11	2601441	0.327925	0.507631	-0.179706	9.471611	0.196713	2.074223	1.172310	1638	159	59	0.591195	0.566038	0.383648	0.433962	0.644068	0.593220	0.322034	0.389831	0.215862	0.128345	-0.176207	-0.117152	8.057494	3.577794	0.215862	0.144760	1.763444	0.788529	0.846395	-0.128517
Cp4.1LG11	2701441	0.317519	0.512222	-0.194702	10.231783	0.208087	2.240622	1.339692	1485	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG11	2801441	0.310168	0.516048	-0.205880	10.853625	0.217052	2.377009	1.476899	1487	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG11	2901441	0.305500	0.519378	-0.213879	11.378521	0.224053	2.492370	1.592670	1427	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG11	3001441	0.303009	0.522902	-0.219894	11.869791	0.230062	2.600552	1.700813	1400	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG11	3101441	0.302438	0.527077	-0.224638	12.324275	0.235413	2.700739	1.800737	1407	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG11	3201441	0.303721	0.531873	-0.228152	12.688847	0.239735	2.781131	1.880838	1349	166	59	0.590361	0.566265	0.391566	0.433735	0.644068	0.593220	0.322034	0.389831	0.192261	0.115071	-0.187360	-0.126710	7.321242	3.398641	0.205432	0.140289	1.608378	0.749336	0.688823	-0.170188
