CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG03	3700098	0.482776	0.501328	-0.018552	2.412799	0.001139	0.531851	-0.364365	970	167	59	0.604790	0.562874	0.401198	0.437126	0.677966	0.610169	0.338983	0.406780	0.178017	0.120166	-0.196995	-0.118137	6.970533	3.765497	0.001598	0.000468	1.537997	0.834005	0.618053	-0.085904
Cp4.1LG03	3800098	0.483390	0.507466	-0.024077	2.438642	0.001151	0.537490	-0.358803	959	163	59	0.595092	0.564417	0.398773	0.435583	0.661017	0.593220	0.322034	0.389831	0.202350	0.134866	-0.190080	-0.125195	7.612331	4.012167	0.001943	0.000531	1.672001	0.890413	0.753484	-0.028146
Cp4.1LG03	3900098	0.483362	0.512472	-0.029110	2.460296	0.001153	0.542198	-0.354412	975	162	59	0.598765	0.567901	0.413580	0.438272	0.661017	0.610169	0.338983	0.406780	0.184243	0.127223	-0.195020	-0.122620	6.785956	3.718880	0.001539	0.000470	1.497663	0.819345	0.579453	-0.098786
Cp4.1LG03	4000098	0.483192	0.516245	-0.033053	2.478244	0.001143	0.546070	-0.351018	943	160	59	0.593750	0.562500	0.393750	0.437500	0.661017	0.610169	0.322034	0.389831	0.192267	0.128919	-0.189619	-0.119174	7.140470	3.729844	0.001697	0.000463	1.578445	0.821756	0.660921	-0.095656
Cp4.1LG03	4100098	0.483666	0.519151	-0.035485	2.487608	0.001118	0.548030	-0.349595	964	159	59	0.603774	0.566038	0.408805	0.440252	0.677966	0.610169	0.338983	0.389831	0.191238	0.123974	-0.193157	-0.121522	7.457074	3.724861	0.001879	0.000470	1.644424	0.825021	0.727297	-0.092070
Cp4.1LG03	4200098	0.485356	0.521983	-0.036627	2.489008	0.001081	0.548212	-0.349979	1090	157	59	0.598726	0.573248	0.401274	0.439490	0.661017	0.593220	0.305085	0.406780	0.204685	0.128360	-0.185469	-0.117781	8.099955	3.714236	0.002139	0.000470	1.795729	0.822670	0.879227	-0.093677
Cp4.1LG03	4300098	0.488749	0.526211	-0.037462	2.490427	0.001030	0.548380	-0.350417	1243	154	59	0.603896	0.564935	0.402597	0.441558	0.661017	0.610169	0.338983	0.406780	0.183029	0.121726	-0.198548	-0.120295	9.561123	3.519244	0.003124	0.000427	2.107945	0.770022	1.192669	-0.145098
Cp4.1LG03	4400098	0.493986	0.532846	-0.038860	2.502932	0.000970	0.551011	-0.348265	1349	156	59	0.602564	0.570513	0.410256	0.435897	0.661017	0.610169	0.322034	0.389831	0.195350	0.127119	-0.184811	-0.127119	6.699600	3.803532	0.001526	0.000494	1.481911	0.839588	0.565873	-0.076411
Cp4.1LG03	4500098	0.500250	0.541776	-0.041526	2.536392	0.000910	0.558319	-0.341150	1362	156	59	0.602564	0.570513	0.410256	0.435897	0.661017	0.610169	0.322034	0.389831	0.195350	0.127119	-0.184811	-0.127119	6.699600	3.803532	0.001526	0.000494	1.481911	0.839588	0.565873	-0.076411
Cp4.1LG03	4600098	0.506167	0.551479	-0.045313	2.590071	0.000864	0.570162	-0.329357	1400	157	59	0.598726	0.573248	0.401274	0.439490	0.661017	0.593220	0.305085	0.406780	0.204685	0.128360	-0.185469	-0.117781	8.099955	3.714236	0.002139	0.000470	1.795729	0.822670	0.879227	-0.093677
Cp4.1LG03	4700098	0.510899	0.560335	-0.049437	2.655622	0.000842	0.584740	-0.314836	1463	156	59	0.602564	0.570513	0.410256	0.435897	0.661017	0.610169	0.322034	0.389831	0.195350	0.127119	-0.184811	-0.127119	6.699600	3.803532	0.001526	0.000494	1.481911	0.839588	0.565873	-0.076411
Cp4.1LG03	4800098	0.514600	0.567631	-0.053031	2.723351	0.000846	0.599898	-0.299621	1539	162	60	0.598765	0.561728	0.388889	0.438272	0.666667	0.600000	0.366667	0.400000	0.188889	0.122840	-0.199383	-0.124691	8.004797	3.701222	0.002057	0.000450	1.750212	0.818328	0.829445	-0.102471
Cp4.1LG03	4900098	0.517959	0.573217	-0.055257	2.779384	0.000858	0.612560	-0.287074	1706	168	60	0.601190	0.565476	0.398810	0.440476	0.666667	0.616667	0.333333	0.400000	0.202381	0.125000	-0.188096	-0.128572	7.684779	3.971393	0.001884	0.000506	1.695066	0.874374	0.772111	-0.048610
Cp4.1LG03	5000098	0.521759	0.577512	-0.055753	2.815095	0.000872	0.620906	-0.279351	1681	169	60	0.597633	0.568047	0.408284	0.437870	0.666667	0.600000	0.333333	0.383333	0.214300	0.130374	-0.190631	-0.123964	8.956201	4.232694	0.002565	0.000579	1.966097	0.932342	1.042852	0.009131
Cp4.1LG03	5100098	0.526069	0.581184	-0.055115	2.828750	0.000881	0.624450	-0.276943	1618	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG03	5200098	0.530397	0.584578	-0.054181	2.831098	0.000885	0.625504	-0.277255	1670	172	62	0.593023	0.563953	0.401163	0.441860	0.661290	0.612903	0.354839	0.403226	0.189797	0.121343	-0.187172	-0.120030	7.606845	3.713826	0.001753	0.000422	1.670728	0.816354	0.741305	-0.113025
Cp4.1LG03	5300098	0.534496	0.587588	-0.053092	2.877779	0.000938	0.636277	-0.267910	1653	171	61	0.614035	0.567251	0.409357	0.444444	0.655738	0.606557	0.327869	0.393443	0.206595	0.124724	-0.201898	-0.131723	8.550001	4.038848	0.002271	0.000512	1.878520	0.888587	0.951984	-0.037898
Cp4.1LG03	5400098	0.537987	0.589882	-0.051895	3.016583	0.001097	0.667214	-0.238350	1843	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG03	5500098	0.540890	0.591522	-0.050632	3.208564	0.001320	0.709782	-0.197175	1856	173	66	0.601156	0.566474	0.393064	0.439306	0.651515	0.606061	0.333333	0.393939	0.185497	0.121300	-0.189087	-0.121300	7.299459	4.143226	0.001465	0.000470	1.599763	0.912965	0.660225	-0.026543
Cp4.1LG03	5600098	0.543853	0.593136	-0.049283	3.423120	0.001569	0.757586	-0.151471	1957	171	67	0.602339	0.567251	0.403509	0.438596	0.641791	0.597015	0.343284	0.388060	0.188270	0.126560	-0.172122	-0.120712	6.991896	3.840535	0.001328	0.000401	1.533623	0.847281	0.592449	-0.093899
Cp4.1LG03	5700098	0.547128	0.594782	-0.047655	3.647184	0.001833	0.808016	-0.104370	2056	175	67	0.594286	0.565714	0.405714	0.445714	0.656716	0.597015	0.358209	0.402985	0.176376	0.117953	-0.178934	-0.107804	7.051515	3.355080	0.001287	0.000295	1.559007	0.735438	0.616335	-0.207080
Cp4.1LG03	5800098	0.550435	0.596038	-0.045604	3.850283	0.002084	0.854181	-0.062557	2282	177	67	0.610169	0.564972	0.406780	0.440678	0.641791	0.597015	0.343284	0.402985	0.184164	0.117211	-0.163589	-0.114765	6.713680	3.559005	0.001202	0.000340	1.475033	0.780712	0.531775	-0.162500
Cp4.1LG03	5900098	0.553683	0.596763	-0.043081	3.998169	0.002278	0.888144	-0.033334	2442	175	66	0.611429	0.565714	0.405714	0.440000	0.651515	0.606061	0.348485	0.393939	0.188918	0.116884	-0.188918	-0.118615	8.603567	3.978463	0.002011	0.000421	1.884017	0.881093	0.943792	-0.059107
Cp4.1LG03	6000098	0.556540	0.596944	-0.040404	4.068144	0.002388	0.904531	-0.021035	2538	175	66	0.611429	0.565714	0.405714	0.440000	0.651515	0.606061	0.348485	0.393939	0.188918	0.116884	-0.188918	-0.118615	8.603567	3.978463	0.002011	0.000421	1.884017	0.881093	0.943792	-0.059107
Cp4.1LG03	6100098	0.558558	0.596678	-0.038121	4.064343	0.002412	0.904103	-0.024065	2616	176	66	0.590909	0.562500	0.414773	0.443182	0.651515	0.590909	0.333333	0.393939	0.185606	0.128788	-0.187500	-0.121212	7.571712	4.055544	0.001505	0.000452	1.663982	0.891865	0.723394	-0.048683
Cp4.1LG03	6200098	0.559766	0.596123	-0.036358	4.021038	0.002387	0.894512	-0.034807	2465	178	66	0.601124	0.567416	0.410112	0.449438	0.651515	0.590909	0.333333	0.393939	0.207695	0.124107	-0.171774	-0.105550	8.301442	3.450447	0.001861	0.000319	1.825967	0.766965	0.884694	-0.174325
Cp4.1LG03	6300098	0.560281	0.595301	-0.035020	3.973578	0.002349	0.883765	-0.045851	2318	182	67	0.598901	0.560440	0.401099	0.439560	0.641791	0.611940	0.358209	0.402985	0.188863	0.121371	-0.188863	-0.119813	7.469367	3.865496	0.001451	0.000395	1.645001	0.849203	0.700066	-0.095657
Cp4.1LG03	6400098	0.560390	0.594311	-0.033921	3.928346	0.002308	0.873482	-0.056189	2350	181	67	0.591160	0.563536	0.408840	0.441989	0.641791	0.597015	0.328358	0.402985	0.176053	0.118579	-0.177125	-0.111899	6.659896	3.722326	0.001168	0.000367	1.463223	0.817961	0.518650	-0.126577
Cp4.1LG03	6500098	0.560275	0.593261	-0.032986	3.871843	0.002252	0.860799	-0.068885	2464	180	67	0.605556	0.566667	0.411111	0.438889	0.656716	0.597015	0.343284	0.388060	0.186567	0.126866	-0.201160	-0.117827	8.309826	4.299943	0.001814	0.000490	1.820742	0.942244	0.876502	-0.001961
Cp4.1LG03	6600098	0.559936	0.592143	-0.032207	3.771158	0.002152	0.838391	-0.091153	2498	182	67	0.598901	0.560440	0.401099	0.439560	0.641791	0.611940	0.358209	0.402985	0.188863	0.121371	-0.188863	-0.119813	7.469367	3.865496	0.001451	0.000395	1.645001	0.849203	0.700066	-0.095657
Cp4.1LG03	6700098	0.559317	0.590919	-0.031602	3.600820	0.001979	0.800488	-0.128563	2451	182	68	0.598901	0.565934	0.412088	0.445055	0.647059	0.602941	0.352941	0.397059	0.180026	0.113769	-0.181804	-0.121202	8.071298	3.839958	0.001665	0.000380	1.774633	0.845996	0.827389	-0.101206
Cp4.1LG03	6800098	0.558568	0.589734	-0.031166	3.365874	0.001735	0.748109	-0.179955	2274	181	68	0.591160	0.563536	0.397790	0.441989	0.647059	0.588235	0.338235	0.397059	0.205151	0.122278	-0.186627	-0.113097	8.324536	3.994123	0.001771	0.000412	1.822441	0.876379	0.875565	-0.070465
Cp4.1LG03	6900098	0.557741	0.588663	-0.030922	3.102130	0.001459	0.689098	-0.237433	2095	179	68	0.592179	0.564246	0.407821	0.441341	0.676471	0.602941	0.352941	0.411765	0.177785	0.113375	-0.196599	-0.114854	7.596946	3.605149	0.001494	0.000339	1.668612	0.791397	0.722369	-0.154797
Cp4.1LG03	7000098	0.556810	0.587655	-0.030845	2.857331	0.001201	0.634026	-0.290490	2085	178	68	0.595506	0.567416	0.398876	0.438202	0.647059	0.602941	0.338235	0.397059	0.192829	0.123265	-0.171679	-0.117152	7.561186	3.891237	0.001485	0.000395	1.658458	0.852214	0.712564	-0.093639
Cp4.1LG03	7100098	0.555791	0.586609	-0.030818	2.669391	0.001007	0.591308	-0.330790	2033	182	69	0.604396	0.565934	0.417582	0.445055	0.652174	0.594203	0.333333	0.391304	0.185141	0.130196	-0.179168	-0.107183	7.897318	3.793480	0.001526	0.000359	1.742730	0.833092	0.793152	-0.116371
Cp4.1LG03	7200098	0.554564	0.585402	-0.030838	2.535295	0.000878	0.560392	-0.359021	1926	180	68	0.600000	0.561111	0.411111	0.438889	0.647059	0.588235	0.338235	0.397059	0.196732	0.117973	-0.179085	-0.108497	7.757760	3.380262	0.001498	0.000295	1.714332	0.739274	0.767665	-0.207234
Cp4.1LG03	7300098	0.553340	0.584285	-0.030946	2.412572	0.000769	0.532223	-0.384687	2035	179	68	0.592179	0.564246	0.407821	0.441341	0.676471	0.602941	0.352941	0.411765	0.177785	0.113375	-0.196599	-0.114854	7.596946	3.605149	0.001494	0.000339	1.668612	0.791397	0.722369	-0.154797
Cp4.1LG03	7400098	0.552132	0.583318	-0.031186	2.321526	0.000702	0.511564	-0.403706	1877	181	68	0.591160	0.563536	0.397790	0.441989	0.647059	0.588235	0.338235	0.397059	0.205151	0.122278	-0.186627	-0.113097	8.324536	3.994123	0.001771	0.000412	1.822441	0.876379	0.875565	-0.070465
Cp4.1LG03	7500098	0.550462	0.582107	-0.031646	2.278133	0.000695	0.501885	-0.412760	1814	181	64	0.602210	0.563536	0.397790	0.436464	0.656250	0.593750	0.343750	0.390625	0.174637	0.124137	-0.189485	-0.118612	6.985779	3.964457	0.001364	0.000446	1.539661	0.872460	0.602277	-0.064858
Cp4.1LG03	7600098	0.547962	0.580558	-0.032596	2.268854	0.000724	0.499807	-0.414624	1834	181	63	0.591160	0.563536	0.408840	0.441989	0.666667	0.603175	0.333333	0.396825	0.182584	0.119092	-0.187407	-0.130142	7.272555	3.921912	0.001486	0.000446	1.607540	0.860451	0.672642	-0.074343
Cp4.1LG03	7700098	0.545527	0.579698	-0.034171	2.292015	0.000766	0.504959	-0.409215	1812	177	63	0.598870	0.564972	0.406780	0.435028	0.650794	0.603175	0.349206	0.396825	0.191822	0.120528	-0.184020	-0.119452	7.401744	3.855015	0.001597	0.000436	1.626826	0.849864	0.693234	-0.083701
Cp4.1LG03	7800098	0.543545	0.579964	-0.036420	2.342446	0.000814	0.516297	-0.397274	1663	175	63	0.600000	0.565714	0.411429	0.440000	0.666667	0.603175	0.333333	0.380952	0.203810	0.134604	-0.186032	-0.113016	8.421546	3.858953	0.002071	0.000439	1.846531	0.850728	0.913600	-0.082190
Cp4.1LG03	7900098	0.542336	0.581857	-0.039521	2.427401	0.000872	0.535524	-0.377550	1595	175	63	0.600000	0.565714	0.411429	0.440000	0.666667	0.603175	0.333333	0.380952	0.203810	0.134604	-0.186032	-0.113016	8.421546	3.858953	0.002071	0.000439	1.846531	0.850728	0.913600	-0.082190
Cp4.1LG03	8000098	0.541319	0.584865	-0.043546	2.563039	0.000956	0.566190	-0.346646	1493	175	63	0.600000	0.565714	0.411429	0.440000	0.666667	0.603175	0.333333	0.380952	0.203810	0.134604	-0.186032	-0.113016	8.421546	3.858953	0.002071	0.000439	1.846531	0.850728	0.913600	-0.082190
Cp4.1LG03	8100098	0.539820	0.588146	-0.048327	2.735196	0.001066	0.605058	-0.307531	1381	173	63	0.601156	0.566474	0.398844	0.439306	0.650794	0.603175	0.349206	0.396825	0.185522	0.122030	-0.192679	-0.120562	7.373313	3.936993	0.001598	0.000461	1.623527	0.865803	0.691220	-0.066439
Cp4.1LG03	8200098	0.537991	0.591395	-0.053404	2.914949	0.001187	0.645596	-0.266530	1362	176	63	0.596591	0.562500	0.409091	0.437500	0.666667	0.603175	0.317460	0.396825	0.194084	0.127075	-0.187230	-0.111202	8.290579	3.658670	0.001851	0.000391	1.841074	0.808949	0.907598	-0.124314
Cp4.1LG03	8300098	0.536058	0.594425	-0.058366	3.089656	0.001303	0.684856	-0.226675	1385	173	63	0.601156	0.566474	0.398844	0.439306	0.650794	0.603175	0.349206	0.396825	0.185522	0.122030	-0.192679	-0.120562	7.373313	3.936993	0.001598	0.000461	1.623527	0.865803	0.691220	-0.066439
Cp4.1LG03	8400098	0.534005	0.596985	-0.062981	3.255852	0.001400	0.721943	-0.189074	1278	173	63	0.601156	0.566474	0.398844	0.439306	0.650794	0.603175	0.349206	0.396825	0.185522	0.122030	-0.192679	-0.120562	7.373313	3.936993	0.001598	0.000461	1.623527	0.865803	0.691220	-0.066439
Cp4.1LG03	8500098	0.531660	0.599080	-0.067420	3.420588	0.001482	0.758480	-0.152208	1169	176	63	0.596591	0.562500	0.409091	0.437500	0.666667	0.603175	0.317460	0.396825	0.194084	0.127075	-0.187230	-0.111202	8.290579	3.658670	0.001851	0.000391	1.841074	0.808949	0.907598	-0.124314
Cp4.1LG03	8600098	0.529068	0.600985	-0.071916	3.586974	0.001556	0.795278	-0.115324	1140	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG03	8700098	0.526291	0.602894	-0.076603	3.761158	0.001633	0.833738	-0.077063	1106	176	62	0.596591	0.562500	0.409091	0.437500	0.645161	0.596774	0.322581	0.387097	0.190616	0.122434	-0.179252	-0.114736	8.858130	3.635840	0.002340	0.000399	1.943545	0.801268	1.012814	-0.129431
Cp4.1LG03	8800098	0.523009	0.604685	-0.081676	3.949502	0.001725	0.875217	-0.036004	1132	172	62	0.593023	0.563953	0.401163	0.441860	0.661290	0.612903	0.354839	0.403226	0.189797	0.121343	-0.187172	-0.120030	7.606845	3.713826	0.001753	0.000422	1.670728	0.816354	0.741305	-0.113025
Cp4.1LG03	8900098	0.518737	0.605750	-0.087013	4.141665	0.001830	0.917384	0.005827	1128	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG03	9000098	0.513204	0.605558	-0.092354	4.323243	0.001940	0.957045	0.045383	1082	175	62	0.600000	0.565714	0.400000	0.445714	0.661290	0.612903	0.322581	0.387097	0.196405	0.131244	-0.190046	-0.118802	8.967877	4.094155	0.002398	0.000498	1.973934	0.901401	1.043478	-0.028978
Cp4.1LG03	9100098	0.506260	0.603934	-0.097674	4.496297	0.002051	0.994662	0.083155	1074	170	62	0.605882	0.564706	0.411765	0.441176	0.661290	0.596774	0.354839	0.403226	0.207021	0.126186	-0.189374	-0.118785	8.910251	3.811793	0.002413	0.000430	1.958237	0.830328	1.029462	-0.098351
Cp4.1LG03	9200098	0.498169	0.600545	-0.102376	4.654221	0.002155	1.028754	0.117907	1267	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG03	9300098	0.490353	0.594076	-0.103723	4.749027	0.002216	1.048687	0.138949	1307	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG03	9400098	0.485426	0.583310	-0.097884	4.708397	0.002193	1.038598	0.130019	1391	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG03	9500098	0.485839	0.569386	-0.083547	4.489520	0.002072	0.989326	0.081556	1490	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG03	9600098	0.491389	0.555730	-0.064341	4.172319	0.001922	0.918896	0.011208	1434	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG03	9700098	0.498999	0.544932	-0.045933	3.882994	0.001814	0.855294	-0.052713	1365	171	62	0.590643	0.567251	0.385965	0.438596	0.645161	0.596774	0.322581	0.387097	0.207979	0.124505	-0.174307	-0.114412	8.035723	3.738630	0.001929	0.000426	1.773596	0.825777	0.844431	-0.103302
Cp4.1LG03	9800098	0.505758	0.536591	-0.030834	3.654052	0.001745	0.805373	-0.102617	1269	170	60	0.605882	0.570588	0.394118	0.441176	0.683333	0.600000	0.333333	0.400000	0.192157	0.124509	-0.204902	-0.115686	7.645128	4.025620	0.001831	0.000520	1.689799	0.889352	0.766140	-0.034212
Cp4.1LG03	9900098	0.511120	0.529981	-0.018861	3.471102	0.001691	0.765653	-0.142052	1168	174	60	0.597701	0.563218	0.408046	0.436782	0.666667	0.600000	0.350000	0.400000	0.186207	0.123563	-0.207471	-0.118966	7.752200	4.015750	0.001894	0.000499	1.700193	0.892049	0.775339	-0.032870
Cp4.1LG03	10000098	0.515384	0.524616	-0.009232	3.321431	0.001637	0.733176	-0.174169	1141	174	61	0.597701	0.563218	0.408046	0.436782	0.672131	0.606557	0.327869	0.393443	0.189372	0.115697	-0.186169	-0.129546	6.974269	3.910845	0.001500	0.000464	1.534506	0.858529	0.606993	-0.068923
Cp4.1LG03	10100098	0.518815	0.520146	-0.001331	3.199939	0.001582	0.706800	-0.200214	1143	177	61	0.598870	0.564972	0.406780	0.440678	0.655738	0.606557	0.344262	0.393443	0.203761	0.126331	-0.174401	-0.120681	8.467537	3.970526	0.002184	0.000485	1.857189	0.875793	0.928740	-0.052644
Cp4.1LG03	10200098	0.521615	0.516366	0.005249	3.099920	0.001530	0.685074	-0.221705	1194	173	61	0.606936	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.202976	0.125841	-0.182697	-0.116176	7.563945	3.978457	0.001762	0.000492	1.666338	0.877532	0.739123	-0.049629
Cp4.1LG03	10300098	0.523726	0.513107	0.010619	3.014315	0.001481	0.666476	-0.240110	1201	174	60	0.597701	0.563218	0.408046	0.436782	0.666667	0.600000	0.350000	0.400000	0.186207	0.123563	-0.207471	-0.118966	7.752200	4.015750	0.001894	0.000499	1.700193	0.892049	0.775339	-0.032870
Cp4.1LG03	10400098	0.524753	0.510222	0.014531	2.949233	0.001442	0.652339	-0.253984	1290	175	60	0.594286	0.560000	0.400000	0.440000	0.650000	0.600000	0.333333	0.400000	0.181429	0.119524	-0.175714	-0.115714	6.652386	3.579311	0.001397	0.000389	1.463230	0.792728	0.538043	-0.132452
Cp4.1LG03	10500098	0.524151	0.506993	0.017157	2.906574	0.001412	0.643051	-0.262819	1302	173	60	0.606936	0.560694	0.398844	0.439306	0.666667	0.600000	0.350000	0.400000	0.183141	0.128035	-0.192679	-0.121580	6.729051	3.933303	0.001437	0.000495	1.485229	0.864719	0.560505	-0.059787
Cp4.1LG03	10600098	0.521578	0.502803	0.018775	2.877773	0.001386	0.636744	-0.268530	1294	173	60	0.606936	0.560694	0.398844	0.439306	0.666667	0.600000	0.350000	0.400000	0.183141	0.128035	-0.192679	-0.121580	6.729051	3.933303	0.001437	0.000495	1.485229	0.864719	0.560505	-0.059787
Cp4.1LG03	10700098	0.517282	0.497191	0.020091	2.841918	0.001349	0.628851	-0.275738	1266	173	60	0.606936	0.560694	0.398844	0.439306	0.666667	0.600000	0.350000	0.400000	0.183141	0.128035	-0.192679	-0.121580	6.729051	3.933303	0.001437	0.000495	1.485229	0.864719	0.560505	-0.059787
Cp4.1LG03	10800098	0.511637	0.490014	0.021623	2.786521	0.001294	0.616624	-0.287199	1270	175	60	0.594286	0.560000	0.400000	0.440000	0.650000	0.600000	0.333333	0.400000	0.181429	0.119524	-0.175714	-0.115714	6.652386	3.579311	0.001397	0.000389	1.463230	0.792728	0.538043	-0.132452
Cp4.1LG03	10900098	0.505073	0.481314	0.023759	2.705153	0.001213	0.598595	-0.304432	1276	176	60	0.590909	0.562500	0.409091	0.443182	0.666667	0.616667	0.316667	0.400000	0.173106	0.127273	-0.196969	-0.128031	7.241543	4.125064	0.001649	0.000532	1.594629	0.902184	0.669075	-0.023249
Cp4.1LG03	11000098	0.498027	0.471635	0.026392	2.593772	0.001100	0.573775	-0.328497	1317	174	60	0.597701	0.563218	0.408046	0.436782	0.666667	0.600000	0.350000	0.400000	0.186207	0.123563	-0.207471	-0.118966	7.752200	4.015750	0.001894	0.000499	1.700193	0.892049	0.775339	-0.032870
Cp4.1LG03	11100098	0.491170	0.462014	0.029157	2.472684	0.000964	0.546553	-0.355238	1262	173	60	0.606936	0.560694	0.398844	0.439306	0.666667	0.600000	0.350000	0.400000	0.183141	0.128035	-0.192679	-0.121580	6.729051	3.933303	0.001437	0.000495	1.485229	0.864719	0.560505	-0.059787
Cp4.1LG03	11200098	0.485616	0.454096	0.031520	2.389198	0.000848	0.527448	-0.374275	1147	168	60	0.601190	0.565476	0.398810	0.440476	0.666667	0.616667	0.333333	0.400000	0.202381	0.125000	-0.188096	-0.128572	7.684779	3.971393	0.001884	0.000506	1.695066	0.874374	0.772111	-0.048610
Cp4.1LG03	11300098	0.482252	0.448411	0.033841	2.374378	0.000790	0.523616	-0.378159	1010	167	60	0.598802	0.562874	0.401198	0.437126	0.666667	0.616667	0.333333	0.400000	0.182934	0.129541	-0.198802	-0.118862	6.973956	3.990129	0.001562	0.000518	1.546313	0.877201	0.623625	-0.045316
