#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG00	31106954	0.005058	105.716342	0.169701	23.031313	21.798670	88
Cp4.1LG00	31206954	0.002096	108.142483	0.168721	23.560950	22.309574	85
Cp4.1LG00	31306954	-0.001902	111.069382	0.167936	24.200211	22.931716	84
Cp4.1LG00	31406954	-0.006344	112.094400	0.165325	24.425539	23.143893	86
Cp4.1LG00	31506954	-0.009979	108.906719	0.159318	23.733669	22.444348	86
Cp4.1LG00	31606954	-0.011594	100.982998	0.150402	22.011105	20.717940	66
Cp4.1LG00	31706954	-0.011265	87.952293	0.138969	19.177156	17.883725	68
Cp4.1LG00	31806954	-0.010122	69.199905	0.124480	15.098649	13.809876	63
Cp4.1LG00	31906954	-0.007082	45.150014	0.109553	9.869319	8.595636	65
Cp4.1LG00	32006954	-0.000619	21.648785	0.101799	4.762493	3.522635	67
Cp4.1LG00	32106954	0.008114	11.695597	0.112496	2.606642	1.422092	66
Cp4.1LG00	32206954	0.017509	12.683751	0.135315	2.830974	1.719374	50
Cp4.1LG00	32306954	0.025619	13.122918	0.152852	2.933930	1.896978	54
Cp4.1LG00	32406954	0.027936	12.552041	0.156370	2.816460	1.819542	46
Cp4.1LG00	32506954	0.024849	11.591719	0.150013	2.614374	1.625382	43
Cp4.1LG00	32606954	0.019441	10.905313	0.143203	2.472625	1.485298	40
Cp4.1LG00	32706954	0.012885	10.587252	0.137179	2.409098	1.417438	51
Cp4.1LG00	32806954	0.007803	10.504625	0.130553	2.392637	1.388975	55
Cp4.1LG00	32906954	0.005780	10.279283	0.122430	2.340805	1.321648	54
Cp4.1LG00	33006954	0.004491	9.909515	0.114261	2.255530	1.222131	51
Cp4.1LG00	33106954	0.002150	9.501043	0.106756	2.162100	1.117343	51
Cp4.1LG00	33206954	-0.001666	9.113345	0.099892	2.075063	1.021686	51
Cp4.1LG00	33306954	-0.006805	8.766736	0.093554	1.999116	0.939212	53
Cp4.1LG00	33406954	-0.012560	8.446947	0.087766	1.929907	0.864969	51
Cp4.1LG00	33506954	-0.017436	8.121547	0.082744	1.858176	0.789635	50
Cp4.1LG00	33606954	-0.019014	7.777051	0.078953	1.779185	0.708765	49
Cp4.1LG00	33706954	-0.016272	7.400766	0.076603	1.689197	0.618405	48
Cp4.1LG00	33806954	-0.011626	6.891275	0.074489	1.566569	0.496283	45
Cp4.1LG00	33906954	-0.006880	6.243448	0.072534	1.411014	0.342978	45
Cp4.1LG00	34006954	-0.002972	5.544817	0.070890	1.244263	0.180848	42
Cp4.1LG00	34106954	-0.000981	4.945453	0.069721	1.102785	0.046090	39
Cp4.1LG00	34206954	-0.001086	4.479278	0.069133	0.993948	-0.053641	36
Cp4.1LG00	34306954	-0.001597	3.943280	0.068792	0.869264	-0.165305	33
Cp4.1LG00	34406954	0.001908	3.413226	0.070299	0.746224	-0.272354	34
Cp4.1LG00	34506954	0.016925	3.934782	0.077623	0.856668	-0.152632	33
Cp4.1LG00	34606954	0.042402	6.087695	0.089231	1.330346	0.307846	34
Cp4.1LG00	34706954	0.060356	9.840441	0.102030	2.162095	1.108426	33
Cp4.1LG00	34806954	0.057314	16.598309	0.114522	3.665640	2.578771	45
Cp4.1LG00	34906954	0.041402	23.331236	0.122831	5.167490	4.062472	45
Cp4.1LG00	35006954	0.023523	27.704607	0.127903	6.145480	5.038948	50
Cp4.1LG00	35106954	0.007759	30.004479	0.131937	6.661410	5.561629	51
Cp4.1LG00	35206954	-0.005927	30.919093	0.136027	6.868017	5.778350	61
Cp4.1LG00	35306954	-0.017813	30.876262	0.139712	6.861668	5.783368	68
Cp4.1LG00	35406954	-0.028131	30.072246	0.142779	6.685773	5.619639	72
Cp4.1LG00	35506954	-0.035414	28.592346	0.144701	6.358705	5.305271	82
Cp4.1LG00	35606954	-0.039848	26.631344	0.144894	5.923526	4.883108	91
Cp4.1LG00	35706954	-0.042418	24.514828	0.143651	5.453303	4.425546	96
Cp4.1LG00	35806954	-0.042761	22.451662	0.142464	4.996273	3.980853	101
Cp4.1LG00	35906954	-0.040711	20.620923	0.142623	4.592119	3.588030	106
Cp4.1LG00	36006954	-0.036868	19.003401	0.144029	4.236000	3.241445	110
Cp4.1LG00	36106954	-0.031983	17.442057	0.146011	3.892489	2.905733	117
Cp4.1LG00	36206954	-0.026342	15.808216	0.147792	3.532528	2.551846	123
Cp4.1LG00	36306954	-0.019465	14.225252	0.148874	3.182305	2.205522	131
Cp4.1LG00	36406954	-0.011435	12.916945	0.148794	2.891515	1.915370	132
Cp4.1LG00	36506954	-0.003393	12.165145	0.147694	2.723705	1.745332	133
Cp4.1LG00	36606954	0.004148	12.054995	0.145871	2.698304	1.715942	137
Cp4.1LG00	36706954	0.011587	12.110813	0.143312	2.709615	1.723065	128
Cp4.1LG00	36806954	0.018143	12.228388	0.140851	2.734715	1.743652	112
Cp4.1LG00	36906954	0.022857	12.425614	0.138676	2.778104	1.781901	112
Cp4.1LG00	37006954	0.025348	12.572906	0.136431	2.811086	1.809590	111
Cp4.1LG00	37106954	0.025670	12.597562	0.133626	2.816881	1.810015	114
Cp4.1LG00	37206954	0.022583	12.652642	0.130752	2.826693	1.813904	105
Cp4.1LG00	37306954	0.016228	12.830058	0.128231	2.859816	1.840381	98
Cp4.1LG00	37406954	0.006564	13.195841	0.126579	2.931812	1.905553	97
Cp4.1LG00	37506954	-0.004719	13.821066	0.126640	3.060422	2.027162	96
Cp4.1LG00	37606954	-0.013936	14.564116	0.127968	3.217266	2.176419	95
Cp4.1LG00	37706954	-0.019450	15.141626	0.129435	3.340289	2.292688	89
Cp4.1LG00	37806954	-0.022626	15.351852	0.129854	3.384809	2.332432	85
Cp4.1LG00	37906954	-0.025186	15.770135	0.129074	3.474701	2.417660	84
Cp4.1LG00	38006954	-0.029269	19.369879	0.128468	4.256049	3.187308	85
Cp4.1LG00	38106954	-0.034310	26.156664	0.129356	5.730026	4.643679	83
Cp4.1LG00	38206954	-0.039341	33.733905	0.131245	7.375467	6.271618	81
Cp4.1LG00	38306954	-0.043495	40.161078	0.133322	8.770496	7.655036	72
Cp4.1LG00	38406954	-0.045009	44.701218	0.134943	9.755053	8.634979	73
Cp4.1LG00	38506954	-0.043139	47.163186	0.135076	10.288044	9.168095	74
Cp4.1LG00	38606954	-0.038480	47.960892	0.133539	10.459817	9.342014	80
Cp4.1LG00	38706954	-0.032142	47.628540	0.131377	10.386544	9.273034	83
Cp4.1LG00	38806954	-0.025521	46.646061	0.129659	10.172048	9.063988	89
Cp4.1LG00	38906954	-0.021175	45.411713	0.129057	9.902487	8.798218	100
Cp4.1LG00	39006954	-0.021454	43.809131	0.130846	9.553464	8.453205	101
Cp4.1LG00	39106954	-0.025004	41.384505	0.134504	9.026563	7.933673	105
Cp4.1LG00	39206954	-0.028420	37.666169	0.138866	8.219138	7.138988	120
Cp4.1LG00	39306954	-0.028400	32.258562	0.142869	7.046097	5.984769	129
Cp4.1LG00	39406954	-0.022572	25.899532	0.146609	5.668873	4.629943	133
Cp4.1LG00	39506954	-0.012221	20.272433	0.151068	4.452527	3.435068	128
Cp4.1LG00	39606954	-0.000985	16.473358	0.155494	3.634311	2.633116	123
Cp4.1LG00	39706954	0.007859	15.054528	0.159055	3.333054	2.340514	125
Cp4.1LG00	39806954	0.013259	15.999807	0.161833	3.544369	2.553413	127
Cp4.1LG00	39906954	0.017524	18.508999	0.164548	4.093911	3.100954	124
Cp4.1LG00	40006954	0.021842	21.720855	0.166895	4.794362	3.797837	131
Cp4.1LG00	40106954	0.026362	25.108106	0.168212	5.531475	4.531001	128
Cp4.1LG00	40206954	0.031294	28.257137	0.168268	6.215935	5.211694	127
Cp4.1LG00	40306954	0.036631	30.950472	0.167195	6.800645	5.792952	139
Cp4.1LG00	40406954	0.041452	32.959538	0.165020	7.235506	6.225254	143
Cp4.1LG00	40506954	0.043744	34.067948	0.162006	7.473145	6.461825	141
Cp4.1LG00	40606954	0.042797	34.278175	0.158020	7.513817	6.500980	134
Cp4.1LG00	40706954	0.038122	33.777537	0.153135	7.398377	6.382769	139
Cp4.1LG00	40806954	0.029507	32.714166	0.147927	7.159290	6.142043	138
Cp4.1LG00	40906954	0.018182	30.813012	0.141970	6.736588	5.720701	132
Cp4.1LG00	41006954	0.006176	27.884676	0.135463	6.090498	5.079930	137
Cp4.1LG00	41106954	-0.004414	24.139063	0.130398	5.269410	4.267773	134
Cp4.1LG00	41206954	-0.012233	20.199874	0.128816	4.410130	3.419148	120
Cp4.1LG00	41306954	-0.018315	16.340266	0.129958	3.571051	2.591228	113
Cp4.1LG00	41406954	-0.024416	12.535051	0.131960	2.745401	1.776738	105
Cp4.1LG00	41506954	-0.030364	9.430734	0.134998	2.072659	1.113501	107
Cp4.1LG00	41606954	-0.034696	7.769997	0.138875	1.714317	0.760849	115
Cp4.1LG00	41706954	-0.035987	7.738392	0.142488	1.711042	0.758889	114
Cp4.1LG00	41806954	-0.035106	8.099263	0.144344	1.793596	0.841885	111
Cp4.1LG00	41906954	-0.032552	8.295344	0.144209	1.840314	0.890249	113
Cp4.1LG00	42006954	-0.028933	8.392993	0.143054	1.865235	0.917830	104
Cp4.1LG00	42106954	-0.025158	8.433472	0.141559	1.876942	0.932633	103
Cp4.1LG00	42206954	-0.022439	8.386866	0.139585	1.868841	0.927260	104
Cp4.1LG00	42306954	-0.021659	8.251398	0.137413	1.840707	0.901192	98
Cp4.1LG00	42406954	-0.022513	8.049146	0.134938	1.798821	0.860549	92
Cp4.1LG00	42506954	-0.025250	7.778438	0.131694	1.744256	0.806986	93
Cp4.1LG00	42606954	-0.029724	7.374203	0.127069	1.661916	0.725229	89
Cp4.1LG00	42706954	-0.034203	6.849280	0.121180	1.552651	0.615600	81
Cp4.1LG00	42806954	-0.037176	6.347487	0.115300	1.447156	0.508498	77
Cp4.1LG00	42906954	-0.037576	6.087972	0.111888	1.393527	0.452206	78
Cp4.1LG00	43006954	-0.034517	6.219809	0.113077	1.425307	0.481081	69
Cp4.1LG00	43106954	-0.029958	6.605021	0.117685	1.513536	0.566953	67
Cp4.1LG00	43206954	-0.025835	7.221621	0.125143	1.653673	0.704881	65
Cp4.1LG00	43306954	-0.023675	8.079061	0.134883	1.848264	0.896720	61
Cp4.1LG00	43406954	-0.022912	9.075685	0.144981	2.074821	1.119311	63
Cp4.1LG00	43506954	-0.023655	10.020384	0.154256	2.289251	1.329541	58
Cp4.1LG00	43606954	-0.025972	10.818000	0.163058	2.468924	1.505625	47
Cp4.1LG00	43706954	-0.028563	11.498761	0.171557	2.620667	1.653248	48
Cp4.1LG00	43806954	-0.031426	12.099729	0.180246	2.753134	1.781205	46
Cp4.1LG00	43906954	-0.034369	12.633292	0.189121	2.869300	1.893239	41
Cp4.1LG00	44006954	-0.038454	13.075972	0.197390	2.964477	1.984866	39
Cp4.1LG00	44106954	-0.045095	13.386065	0.203826	3.030299	2.047521	39
Cp4.1LG00	44206954	-0.053556	13.500463	0.206668	3.054132	2.067779	35
Cp4.1LG00	44306954	-0.063207	13.336179	0.205021	3.016913	2.025387	30
Cp4.1LG00	44406954	-0.075188	12.703635	0.198907	2.873718	1.875933	28
Cp4.1LG00	44506954	-0.088012	11.676701	0.189739	2.641624	1.637351	29
Cp4.1LG00	44606954	-0.092988	10.430809	0.179527	2.360398	1.350710	28
Cp4.1LG00	44706954	-0.080093	9.262655	0.170885	2.096032	1.085653	27
Cp4.1LG00	44806954	-0.050534	8.489103	0.165743	1.919209	0.913400	28
Cp4.1LG00	44906954	-0.020439	7.802511	0.160059	1.761428	0.755323	21
Cp4.1LG00	45006954	0.002498	7.094314	0.153355	1.597702	0.583154	21
Cp4.1LG00	45106954	0.019513	6.365122	0.146032	1.427921	0.400976	18
Cp4.1LG00	45206954	0.033446	5.583568	0.138135	1.245521	0.205900	18
Cp4.1LG00	45306954	0.044183	4.857150	0.130831	1.075170	0.024287	20
Cp4.1LG00	45406954	0.051959	4.274941	0.124451	0.938068	-0.121759	20
Cp4.1LG00	45506954	0.057423	3.932176	0.119833	0.857125	-0.207119	19
Cp4.1LG00	45606954	0.058753	3.859032	0.117875	0.839529	-0.223068	19
Cp4.1LG00	45706954	0.057466	3.866144	0.116759	0.840851	-0.218147	17
Cp4.1LG00	45806954	0.054424	3.839284	0.115230	0.834799	-0.221923	18
Cp4.1LG00	45906954	0.048988	3.720175	0.112275	0.808725	-0.246422	18
Cp4.1LG00	46006954	0.041731	3.483485	0.107259	0.757153	-0.295254	18
Cp4.1LG00	46106954	0.034191	3.155076	0.100621	0.685780	-0.360625	17
Cp4.1LG00	46206954	0.029137	2.801652	0.093773	0.609268	-0.424189	17
Cp4.1LG00	46306954	0.029385	2.520739	0.088269	0.548919	-0.461125	16
Cp4.1LG00	46406954	0.036735	2.417558	0.085721	0.527603	-0.447899	16
Cp4.1LG00	46506954	0.047504	2.444704	0.085260	0.534701	-0.401544	11
Cp4.1LG00	46606954	0.054972	2.483948	0.085243	0.544346	-0.360117	12
Cp4.1LG00	46706954	0.054139	2.490508	0.085414	0.546482	-0.346149	13
Cp4.1LG00	46806954	0.044667	2.417075	0.085117	0.530567	-0.364797	12
Cp4.1LG00	46906954	0.028153	2.248324	0.084603	0.493410	-0.407664	12
Cp4.1LG00	47006954	0.007733	2.012550	0.084451	0.441348	-0.465747	11
Cp4.1LG00	47106954	-0.011149	1.765976	0.083966	0.386039	-0.527920	12
Cp4.1LG00	47206954	-0.022063	1.614855	0.082650	0.348523	-0.573571	15
Cp4.1LG00	47306954	-0.020541	1.813217	0.082989	0.385348	-0.543752	14
Cp4.1LG00	47406954	-0.011577	2.295619	0.084266	0.483669	-0.452304	12
Cp4.1LG00	47506954	-0.001356	2.823954	0.084888	0.592033	-0.352681	14
Cp4.1LG00	47606954	0.007686	3.245463	0.084618	0.678789	-0.275829	14
Cp4.1LG00	47706954	0.015767	3.521451	0.084095	0.736677	-0.227964	13
Cp4.1LG00	47806954	0.023431	3.682426	0.083915	0.771604	-0.201572	13
Cp4.1LG00	47906954	0.031419	3.777346	0.084470	0.793105	-0.186112	13
Cp4.1LG00	48006954	0.039444	3.838068	0.085125	0.807213	-0.176626	12
Cp4.1LG00	48106954	0.047486	3.897420	0.085536	0.820549	-0.167540	12
Cp4.1LG00	48206954	0.055961	3.986975	0.085871	0.840077	-0.152280	12
Cp4.1LG00	48306954	0.064868	4.117135	0.086338	0.868197	-0.128789	12
Cp4.1LG00	48406954	0.073634	4.276049	0.087228	0.902531	-0.099502	12
Cp4.1LG00	48506954	0.081402	4.444523	0.089135	0.939507	-0.067074	13
Cp4.1LG00	48606954	0.087446	4.562978	0.092260	0.967025	-0.041873	12
Cp4.1LG00	48706954	0.092160	4.551868	0.095908	0.968209	-0.039607	11
Cp4.1LG00	48806954	0.096251	4.372199	0.099146	0.934129	-0.069953	10
Cp4.1LG00	48906954	0.099304	4.023904	0.101057	0.863704	-0.135093	10
Cp4.1LG00	49006954	0.101119	3.580320	0.101736	0.771758	-0.217917	11
Cp4.1LG00	49106954	0.099600	3.113022	0.099660	0.674576	-0.295251	11
Cp4.1LG00	49206954	0.087196	2.457804	0.088623	0.534747	-0.405957	8
Cp4.1LG00	49306954	0.063134	1.536063	0.068611	0.334078	-0.581520	7
Cp4.1LG00	49406954	0.040262	0.800311	0.050768	0.174419	-0.726756	7
Cp4.1LG00	49506954	0.026346	0.450922	0.040883	0.099337	-0.797456	5
Cp4.1LG00	49606954	0.019020	0.308961	0.036398	0.068879	-0.826173	5
Cp4.1LG00	49706954	0.015769	0.273849	0.035042	0.061111	-0.832910	5
Cp4.1LG00	49806954	0.013678	0.263518	0.034389	0.058612	-0.834439	4
Cp4.1LG00	49906954	0.011557	0.250435	0.033548	0.055486	-0.836216	4
Cp4.1LG00	50006954	0.009112	0.232252	0.032361	0.051178	-0.838523	4
Cp4.1LG02	170959	-0.122532	4.808636	0.145474	1.060863	0.163749	517
Cp4.1LG02	270959	-0.123013	4.840525	0.145677	1.067655	0.169745	593
Cp4.1LG02	370959	-0.123258	4.861314	0.145519	1.071685	0.172384	731
Cp4.1LG02	470959	-0.122816	4.843030	0.144590	1.066983	0.165955	852
Cp4.1LG02	570959	-0.121526	4.773268	0.142897	1.051012	0.148448	1009
Cp4.1LG02	670959	-0.119279	4.645482	0.140494	1.022415	0.119172	1028
Cp4.1LG02	770959	-0.116510	4.484544	0.137738	0.986646	0.083524	1029
Cp4.1LG02	870959	-0.113754	4.322417	0.135044	0.950696	0.048073	1085
Cp4.1LG02	970959	-0.111268	4.176141	0.132631	0.918305	0.016284	1096
Cp4.1LG02	1070959	-0.108988	4.050632	0.130562	0.890518	-0.010973	1193
Cp4.1LG02	1170959	-0.106626	3.945626	0.128813	0.867223	-0.033895	1302
Cp4.1LG02	1270959	-0.103201	3.835752	0.126941	0.842863	-0.057943	1385
Cp4.1LG02	1370959	-0.097711	3.693629	0.124484	0.811495	-0.088782	1362
Cp4.1LG02	1470959	-0.090152	3.515130	0.121320	0.772260	-0.127192	1275
Cp4.1LG02	1570959	-0.081821	3.321834	0.117871	0.729865	-0.168516	1258
Cp4.1LG02	1670959	-0.073727	3.135008	0.114546	0.688924	-0.208211	1269
Cp4.1LG02	1770959	-0.066211	2.970477	0.111577	0.652909	-0.242927	1275
Cp4.1LG02	1870959	-0.059252	2.838327	0.109044	0.624022	-0.270628	1337
Cp4.1LG02	1970959	-0.052292	2.733439	0.106734	0.601091	-0.292683	1466
Cp4.1LG02	2070959	-0.044700	2.653787	0.104490	0.583657	-0.309892	1496
Cp4.1LG02	2170959	-0.036591	2.592276	0.102241	0.570224	-0.323918	1435
Cp4.1LG02	2270959	-0.029660	2.555464	0.100422	0.562257	-0.333048	1415
Cp4.1LG02	2370959	-0.025130	2.538148	0.099255	0.558590	-0.337906	1278
Cp4.1LG02	2470959	-0.022924	2.532875	0.098623	0.557565	-0.339820	1257
Cp4.1LG02	2570959	-0.021843	2.532481	0.098152	0.557611	-0.340517	1131
Cp4.1LG02	2670959	-0.020915	2.529751	0.097577	0.557178	-0.341636	1151
Cp4.1LG02	2770959	-0.020001	2.528824	0.096947	0.557225	-0.342332	1250
Cp4.1LG02	2870959	-0.019012	2.527524	0.096302	0.557218	-0.343229	1316
Cp4.1LG02	2970959	-0.017816	2.522672	0.095734	0.556389	-0.344976	1394
Cp4.1LG02	3070959	-0.016346	2.542794	0.095447	0.561173	-0.341134	1328
Cp4.1LG02	3170959	-0.014876	2.597106	0.095460	0.573667	-0.329540	1227
Cp4.1LG02	3270959	-0.013655	2.665958	0.095585	0.589433	-0.314567	1046
Cp4.1LG02	3370959	-0.012874	2.740916	0.095789	0.606526	-0.298187	1034
Cp4.1LG02	3470959	-0.012649	2.820802	0.096109	0.624621	-0.280652	1235
Cp4.1LG02	3570959	-0.014882	2.962210	0.097612	0.656003	-0.249470	1362
Cp4.1LG02	3670959	-0.022670	3.246328	0.102005	0.718295	-0.186822	1396
Cp4.1LG02	3770959	-0.035750	3.664850	0.109302	0.809693	-0.094524	1494
Cp4.1LG02	3870959	-0.051808	4.175314	0.118494	0.921020	0.017925	1507
Cp4.1LG02	3970959	-0.068179	4.713653	0.128126	1.038379	0.136242	1439
Cp4.1LG02	4070959	-0.084444	5.258818	0.137791	1.157182	0.255831	1493
Cp4.1LG02	4170959	-0.101170	5.820883	0.147706	1.279573	0.379017	1496
Cp4.1LG02	4270959	-0.117979	6.381617	0.157610	1.401565	0.501899	1521
Cp4.1LG02	4370959	-0.134213	6.913253	0.167108	1.517112	0.618553	1656
Cp4.1LG02	4470959	-0.149461	7.410598	0.176091	1.625115	0.727955	1710
Cp4.1LG02	4570959	-0.163216	7.880550	0.184569	1.727173	0.831594	1702
Cp4.1LG02	4670959	-0.174056	8.287274	0.191770	1.815533	0.921379	1753
Cp4.1LG02	4770959	-0.181039	8.607640	0.196978	1.885220	0.991778	1738
Cp4.1LG02	4870959	-0.184886	8.863860	0.200399	1.941172	1.047391	1789
Cp4.1LG02	4970959	-0.187464	9.106969	0.202905	1.994381	1.099244	1725
Cp4.1LG02	5070959	-0.189634	9.349195	0.204911	2.047345	1.150148	1710
Cp4.1LG02	5170959	-0.191412	9.583306	0.206455	2.098491	1.198828	1781
Cp4.1LG02	5270959	-0.192591	9.794508	0.207469	2.144620	1.242316	1981
Cp4.1LG02	5370959	-0.193260	9.985130	0.208012	2.186269	1.281251	2226
Cp4.1LG02	5470959	-0.193338	10.134703	0.207907	2.218882	1.311233	2189
Cp4.1LG02	5570959	-0.192830	10.222000	0.207030	2.237658	1.327394	2177
Cp4.1LG02	5670959	-0.191187	10.197974	0.204968	2.231858	1.319106	2177
Cp4.1LG02	5770959	-0.188412	10.056528	0.201806	2.200289	1.285344	2161
Cp4.1LG02	5870959	-0.185106	9.837740	0.198069	2.151833	1.235184	2077
Cp4.1LG02	5970959	-0.181844	9.594245	0.194346	2.098057	1.180238	1981
Cp4.1LG02	6070959	-0.178753	9.350228	0.190836	2.044243	1.125693	1858
Cp4.1LG02	6170959	-0.175571	9.180512	0.187800	2.006800	1.087920	1850
Cp4.1LG02	6270959	-0.171983	9.216573	0.185643	2.014603	1.095644	1779
Cp4.1LG02	6370959	-0.168042	9.446814	0.184285	2.065084	1.146122	1722
Cp4.1LG02	6470959	-0.163410	9.769737	0.182922	2.135960	1.216662	1872
Cp4.1LG02	6570959	-0.156552	10.002759	0.179933	2.187302	1.267020	2047
Cp4.1LG02	6670959	-0.146844	9.987044	0.174473	2.184352	1.262630	2160
Cp4.1LG02	6770959	-0.134948	9.676297	0.166790	2.116946	1.193790	2252
Cp4.1LG02	6870959	-0.122017	9.135024	0.157689	1.999238	1.074968	2185
Cp4.1LG02	6970959	-0.109426	8.502635	0.148306	1.861772	0.936450	2404
Cp4.1LG02	7070959	-0.099137	7.924997	0.140202	1.736309	0.809670	2483
Cp4.1LG02	7170959	-0.092507	7.479634	0.134500	1.639595	0.711377	2544
Cp4.1LG02	7270959	-0.088592	7.108067	0.130812	1.558663	0.628923	2323
Cp4.1LG02	7370959	-0.085918	6.737170	0.128284	1.477540	0.546564	2070
Cp4.1LG02	7470959	-0.083754	6.335492	0.126267	1.389510	0.457808	1889
Cp4.1LG02	7570959	-0.082037	5.901133	0.124488	1.294255	0.362403	1844
Cp4.1LG02	7670959	-0.080754	5.449961	0.122914	1.195284	0.263816	1855
Cp4.1LG02	7770959	-0.079536	5.012032	0.121445	1.099301	0.168557	1890
Cp4.1LG02	7870959	-0.078091	4.641198	0.120049	1.018174	0.088170	1982
Cp4.1LG02	7970959	-0.076096	4.391622	0.118721	0.963754	0.034256	1961
Cp4.1LG02	8070959	-0.073283	4.257341	0.117342	0.934699	0.005316	1949
Cp4.1LG02	8170959	-0.069717	4.131321	0.115686	0.907466	-0.022060	2114
Cp4.1LG02	8270959	-0.065816	4.001932	0.114024	0.879437	-0.050229	2232
Cp4.1LG02	8370959	-0.063033	3.890753	0.113102	0.855271	-0.073789	2360
Cp4.1LG02	8470959	-0.063028	3.816213	0.113553	0.838965	-0.088122	2235
Cp4.1LG02	8570959	-0.067287	3.887088	0.116050	0.854330	-0.069517	2189
Cp4.1LG02	8670959	-0.075518	4.146606	0.120361	0.910889	-0.009165	2083
Cp4.1LG02	8770959	-0.085517	4.512201	0.125339	0.990594	0.073744	1965
Cp4.1LG02	8870959	-0.094429	4.850703	0.129626	1.064317	0.149699	1891
Cp4.1LG02	8970959	-0.100772	5.096925	0.132694	1.117929	0.204760	1763
Cp4.1LG02	9070959	-0.104900	5.260587	0.134886	1.153564	0.241477	1710
Cp4.1LG02	9170959	-0.107970	5.377622	0.136717	1.179060	0.267920	1572
Cp4.1LG02	9270959	-0.110745	5.475681	0.138437	1.200452	0.290216	1595
Cp4.1LG02	9370959	-0.112864	5.559117	0.139909	1.218684	0.309256	1634
Cp4.1LG02	9470959	-0.113606	5.618911	0.140801	1.231811	0.323096	1649
Cp4.1LG02	9570959	-0.112679	5.638464	0.140874	1.236241	0.328233	1627
Cp4.1LG02	9670959	-0.110085	5.599164	0.140021	1.227858	0.320539	1581
Cp4.1LG02	9770959	-0.105778	5.488939	0.138242	1.203967	0.297398	1516
Cp4.1LG02	9870959	-0.099653	5.300840	0.135604	1.163113	0.257534	1538
Cp4.1LG02	9970959	-0.090778	4.997114	0.131858	1.097067	0.192845	1582
Cp4.1LG02	10070959	-0.078101	4.545827	0.126806	0.998773	0.096155	1672
Cp4.1LG02	10170959	-0.061441	3.976359	0.120564	0.874494	-0.026757	1560
Cp4.1LG02	10270959	-0.042114	3.406003	0.113806	0.749727	-0.150915	1458
Cp4.1LG02	10370959	-0.023729	3.004348	0.108291	0.661523	-0.239180	1300
Cp4.1LG02	10470959	-0.008300	2.767707	0.104673	0.609247	-0.291455	1181
Cp4.1LG02	10570959	0.004506	2.615721	0.102518	0.575479	-0.325105	1073
Cp4.1LG02	10670959	0.015610	2.515403	0.101317	0.553124	-0.347170	1029
Cp4.1LG02	10770959	0.024697	2.463745	0.101006	0.541584	-0.358381	1045
Cp4.1LG02	10870959	0.030956	2.461912	0.101472	0.541052	-0.358752	1033
Cp4.1LG02	10970959	0.034864	2.483714	0.102140	0.545747	-0.354177	1042
Cp4.1LG02	11070959	0.038564	2.506616	0.102635	0.550681	-0.349490	1147
Cp4.1LG02	11170959	0.043098	2.549428	0.103320	0.559914	-0.340301	1268
Cp4.1LG02	11270959	0.048530	2.620609	0.104384	0.575299	-0.324736	1299
Cp4.1LG02	11370959	0.054601	2.714333	0.105809	0.595586	-0.304209	1315
Cp4.1LG02	11470959	0.060828	2.821280	0.107424	0.618750	-0.280905	1362
Cp4.1LG02	11570959	0.066340	2.925740	0.108952	0.641375	-0.258174	1356
Cp4.1LG02	11670959	0.070347	3.013485	0.110144	0.660361	-0.239059	1449
Cp4.1LG02	11770959	0.072703	3.077337	0.110918	0.674185	-0.225129	1496
Cp4.1LG02	11870959	0.073814	3.122873	0.111428	0.684135	-0.215110	1414
Cp4.1LG02	11970959	0.074070	3.158237	0.111844	0.691988	-0.207198	1450
Cp4.1LG02	12070959	0.073980	3.190680	0.112307	0.699260	-0.199874	1461
Cp4.1LG02	12170959	0.073976	3.222848	0.112862	0.706453	-0.192767	1453
Cp4.1LG02	12270959	0.073973	3.247252	0.113359	0.711907	-0.187588	1482
Cp4.1LG02	12370959	0.073688	3.253987	0.113614	0.713454	-0.186340	1493
Cp4.1LG02	12470959	0.072796	3.233629	0.113436	0.709048	-0.190988	1506
Cp4.1LG02	12570959	0.070882	3.173908	0.112566	0.696019	-0.204246	1562
Cp4.1LG02	12670959	0.067536	3.069288	0.110874	0.673181	-0.227221	1526
Cp4.1LG02	12770959	0.062965	2.933418	0.108574	0.643532	-0.256862	1527
Cp4.1LG02	12870959	0.057925	2.795874	0.106185	0.613523	-0.286714	1617
Cp4.1LG02	12970959	0.052849	2.674785	0.103955	0.587088	-0.312873	1636
Cp4.1LG02	13070959	0.047743	2.563754	0.101775	0.562825	-0.336789	1502
