CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG04	10300273	0.018031	2.368158	0.095168	0.520682	-0.373799	1418	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10400273	0.019263	2.394919	0.095301	0.526470	-0.368997	1487	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10500273	0.021052	2.428390	0.095757	0.533825	-0.362438	1535	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10600273	0.024246	2.484187	0.096835	0.546275	-0.350402	1569	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10700273	0.028619	2.558008	0.098385	0.562886	-0.333890	1620	154	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150705	3.823519	0.150705	0.839418	-0.073058	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198614	6.656399	0.198614	1.471463	0.558863	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10800273	0.033535	2.634394	0.100037	0.580125	-0.316672	1668	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	10900273	0.038661	2.705396	0.101609	0.596137	-0.300778	1727	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11000273	0.043798	2.770296	0.103079	0.610707	-0.286370	1780	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11100273	0.048631	2.831150	0.104416	0.624273	-0.272906	1804	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11200273	0.052936	2.883204	0.105500	0.635805	-0.261381	1800	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11300273	0.056615	2.924765	0.106299	0.644971	-0.252121	1920	156	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147436	3.742597	0.147436	0.821636	-0.096886	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194872	6.642247	0.194872	1.451298	0.532777	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11400273	0.059424	2.961861	0.106850	0.653364	-0.243678	1810	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11500273	0.061336	2.999061	0.107207	0.662149	-0.235054	1764	156	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147436	3.742597	0.147436	0.821636	-0.096886	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194872	6.642247	0.194872	1.451298	0.532777	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11600273	0.062476	3.030470	0.107337	0.669891	-0.227781	1716	157	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149257	3.852922	0.149257	0.851250	-0.067698	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.190876	6.376108	0.190876	1.399843	0.480864	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11700273	0.062981	3.052632	0.107239	0.675644	-0.222820	1685	158	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.148312	3.799294	0.148312	0.837517	-0.081788	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193677	6.552945	0.193677	1.444637	0.525280	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11800273	0.062872	3.065132	0.106925	0.679193	-0.220301	1641	156	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147436	3.742597	0.147436	0.821636	-0.096886	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.194872	6.642247	0.194872	1.451298	0.532777	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	11900273	0.062174	3.070610	0.106432	0.681085	-0.219551	1505	154	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149134	3.813466	0.149134	0.840796	-0.076971	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193509	6.509928	0.193509	1.429928	0.512152	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12000273	0.060847	3.069300	0.105728	0.681407	-0.220394	1472	154	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149134	3.813466	0.149134	0.840796	-0.076971	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193509	6.509928	0.193509	1.429928	0.512152	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12100273	0.058737	3.059343	0.104764	0.679771	-0.223164	1441	155	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.148387	3.779185	0.148387	0.831302	-0.086840	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198387	6.794436	0.198387	1.497467	0.579256	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12200273	0.056002	3.047117	0.103694	0.677619	-0.226371	1362	154	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149134	3.813466	0.149134	0.840796	-0.076971	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193509	6.509928	0.193509	1.429928	0.512152	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12300273	0.053278	3.044972	0.102849	0.677834	-0.227148	1186	157	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.149257	3.852922	0.149257	0.851250	-0.067698	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.190876	6.376108	0.190876	1.399843	0.480864	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12400273	0.050900	3.057023	0.102350	0.681482	-0.224483	998	155	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.148387	3.779185	0.148387	0.831302	-0.086840	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.198387	6.794436	0.198387	1.497467	0.579256	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12500273	0.048529	3.068183	0.101932	0.685222	-0.221849	832	157	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.148000	3.886983	0.148000	0.859609	-0.061909	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.196199	6.734345	0.196199	1.479764	0.558259	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG04	12600273	0.045829	3.059804	0.101350	0.684718	-0.223713	775	156	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.024476	22.460376	0.330186	4.925846	4.028170	0.147856	3.806440	0.147856	0.836063	-0.085016	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031757	22.460376	0.330186	4.925846	4.028170	0.193464	6.534480	0.193464	1.436149	0.515031	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1166	-0.012416	2.520710	0.098519	0.555671	-0.342529	1352	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	101166	-0.016518	2.511835	0.098493	0.553921	-0.344393	1438	148	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.147503	3.692649	0.147503	0.820020	-0.092799	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.194801	6.405454	0.194801	1.414456	0.501632	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	201166	-0.019957	2.508295	0.098600	0.553323	-0.344954	1529	148	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.147503	3.692649	0.147503	0.820020	-0.092799	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.194801	6.405454	0.194801	1.414456	0.501632	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	301166	-0.023150	2.515537	0.098956	0.555092	-0.343041	1743	153	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.151961	3.956309	0.151961	0.868071	-0.049273	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.196078	6.643462	0.196078	1.467340	0.549888	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	401166	-0.026711	2.542545	0.099653	0.561209	-0.336901	1925	152	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.149561	3.821225	0.149561	0.842503	-0.074470	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.196496	6.705602	0.196496	1.483804	0.566719	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	501166	-0.031250	2.597378	0.100797	0.573522	-0.324762	2024	154	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.149134	3.813466	0.149134	0.840796	-0.076971	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.193509	6.509928	0.193509	1.429928	0.512152	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	601166	-0.037014	2.679718	0.102372	0.591982	-0.306668	2177	154	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.149134	3.813466	0.149134	0.840796	-0.076971	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.193509	6.509928	0.193509	1.429928	0.512152	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	701166	-0.043998	2.783255	0.104325	0.615189	-0.283919	2250	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	801166	-0.052051	2.903378	0.106646	0.642118	-0.257388	2333	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	901166	-0.060922	3.041642	0.109407	0.673113	-0.226558	2433	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1001166	-0.069971	3.200244	0.112626	0.708627	-0.190901	2561	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1101166	-0.078133	3.373948	0.116146	0.747460	-0.151628	2571	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1201166	-0.084432	3.544914	0.119545	0.785661	-0.112739	2422	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1301166	-0.088421	3.691089	0.122308	0.818345	-0.079285	2342	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1401166	-0.090140	3.798387	0.124086	0.842383	-0.054662	2226	152	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.150647	3.852207	0.150647	0.852624	-0.061717	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.197703	6.686080	0.197703	1.467243	0.552874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG06	1501166	-0.090264	3.862788	0.124869	0.856876	-0.039811	2154	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.025620	4.818685	0.125477	1.057793	0.111058	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.031985	4.818685	0.125477	1.057793	0.111058	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
